Prey,Predator,PreyMass,PredatorMass
Chloroperla tripunctata,Baetis,0.000732336,3.73e-05
Siphonoperla torrentium,Baetis muticus,0.000391709,0.000143742
Leuctra inermis,Empididae,0.000230615,0.000176432
Chironomidae,Limnius volckmari,0.000110525,0.000336527
Leuctra inermis,Limnius volckmari,0.000230615,0.000336527
Eunotia exigua,Isoperla grammatica,3.55e-10,0.000375824
Tipulidae,Calopteryx splendens,0.0004928,0.000383
Eunotia,Siphonoperla torrentium,6.18e-10,0.000391709
Eunotia incisa,Siphonoperla torrentium,1.5e-09,0.000391709
Frustulia rhomboides saxonica,Siphonoperla torrentium,7.45e-10,0.000391709
Baetis vernus,Tipulidae,0.000146815,0.0004928
Baetis scambus,Gyrinidae,0.000257178,0.000806916
Elmis aenea,Gyrinidae,0.000363798,0.000806916
Limnius volckmari,Gammarus pulex,0.000336527,0.001120264
Baetis,Philopotamus montanus,3.73e-05,0.002216887
Fragilaria,Perla bipunctata,6.4e-10,0.005433
Leuctra inermis,Ancylus fluviatilis,0.000230615,0.00556779
CPOM,Salmo trutta,-999,3.370160368
Calopteryx splendens,Salmo trutta,0.000383,3.370160368
Pinnularia subcapitata,Salmo trutta,2.11e-08,3.370160368
