Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Arthrodesmus octocornis,4.75e-11,2.39e-10
Cryptomonas ovata,Tetraedron minimum,4.75e-11,7.02e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Mallomonas akrokomos,Chydorus sphaericus,5.62e-10,2.18e-06
Staurastrum megacanthum,Tropocyclops prasinus,3.89e-09,6.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Kelicottia bostoniensis,Diaptomus minutus,2e-08,1.44e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Oocyctis sp.,Lepomis gibbosus,8.61e-08,20
Synura sp.,Lepomis gibbosus,1.61e-10,20
