Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Dolichodoridae,-999,2.09e-08
Bacteria,Tylenchidae,1.04e-13,2.21e-08
Parisotoma notabilis,Qudsianematidae,2.69e-06,1e-07
Achipteria coleoptrata,Mononchidae,1.38e-05,1.48e-07
Dendrolaelaps,Mononchidae,2.69e-06,1.48e-07
Fungal mycelium,Mononchidae,-999,1.48e-07
Lumbricidae undiff.,Mononchidae,0.047863009,1.48e-07
Macrocheles,Mononchidae,6.61e-05,1.48e-07
Pygmephorus,Mononchidae,1.51e-06,1.48e-07
Isotoma,Dorylaimoidea,1.43e-05,2.1e-07
Aporcelaimellus obtusicaudatus,Thornenematinae,1.91e-06,2.16e-07
Isotomidae,Thornenematinae,2.14e-06,2.16e-07
Pseudisotoma sensibilis,Thornenematinae,6.67e-06,2.16e-07
Stigmaeidae,Thornenematinae,1.2e-05,2.16e-07
Aporcelaimellus obtusicaudatus,Eudorylaimus,1.91e-06,3.02e-07
Pachygnatidae,Eudorylaimus,1.59e-06,3.02e-07
Qudsianematidae,Eudorylaimus,1e-07,3.02e-07
Hypoaspis,Brachystomella parvula,3.41e-05,1.82e-06
Enchytronia parva,Dendrolaelaps,3.8e-06,2.69e-06
Flagellatae,Dendrolaelaps,5.21e-12,2.69e-06
Aphelenchoides,Eupodidae,1.02e-08,2.97e-06
Dauerlarvae,Eupodidae,3.9e-08,2.97e-06
Mononchidae,Eupodidae,1.48e-07,2.97e-06
Fridericia paroniana,Bdellidae,3.72e-05,4.37e-06
Flagellatae,Cheiroseius,5.21e-12,4.68e-06
Macrocheles,Cheiroseius,6.61e-05,4.68e-06
Enchytraeus,Alliphis siculus,5.74e-06,7.24e-06
Bacteria,Lepidocyrtus,1.04e-13,8.61e-06
Fungal mycelium,Achipteria coleoptrata,-999,1.38e-05
Hypoaspis,Isotoma,3.41e-05,1.43e-05
Parasitus,Lysigamasus,2.93e-05,1.62e-05
Alliphis siculus,Parasitus,7.24e-06,2.93e-05
Enchytraeus buchholzi,Parasitus,2.19e-05,2.93e-05
Fridericia hegemon,Parasitus,0.000794328,2.93e-05
Pergamasus,Macrocheles,0.000104713,6.61e-05
