Prey,Predator,PreyMass,PredatorMass
Navicula sp.,Alona costata,9.01e-10,4.42e-06
fish eggs,Alona costata,0.0201,4.42e-06
Schroederia setigera,Tropocyclops prasinus,6.37e-10,6.85e-06
Catostomus commersoni,Mesocyclops edax,12,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Epishura lacustris,Daphnia catawba,0.000122,1e-05
Notemigonus crysoleucas,Mesocyclops edax,9,1e-05
Synedra nana,Mesocyclops edax,9.18e-08,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Tetraedrom sp.,Cyclops vernalis,7.02e-10,2.24e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Cyclops vernalis,Epishura lacustris,2.24e-05,0.000122
Notemigonus crysoleucas,fish fry,9,0.016
Anabaena sp.,Pimephales notatus,5.51e-11,2.3
fish eggs,Pimephales notatus,0.0201,2.3
Lepomis gibbosus,Chrosomus eos,5,2.4
Mallomonas sp.,Chrosomus eos,5.65e-09,2.4
Pimephales notatus,Chrosomus eos,2.3,2.4
Semotilus atromaculatus,Chrosomus eos,2.6,2.4
