Prey,Predator,PreyMass,PredatorMass
Palaemon elegans,Insecta,0.25,0.0002
Zooplankton,Caprella sp.,0.001,0.0002
Palaemon elegans,Gammaridae,0.25,0.0005
Gammaridae,Tanaidacea,0.0005,0.0006
Cladostephus spongiosus,Thalassoma pavo,0.000228,0.01
Liagora sp.,Thalassoma pavo,0.000228,0.01
Acanthonyx lunulatus,Palaemon elegans,1.59,0.25
Caprella sp.,Palaemon elegans,0.0002,0.25
Gammaridae,Gobius sp.,0.0005,0.3
Grapsus adscensionis,Gobius sp.,0.01,0.3
Palaemon elegans,Pirimela denticulata,0.25,0.4
Ostracoda,Lipophrys pholis,0.001,5.96
Polychaeta,Lipophrys pholis,0.01,5.96
