Prey,Predator,PreyMass,PredatorMass
Brachysira brebissonii,Leuctra inermis,6.81e-09,0.000430001
Eunotia exigua,Leuctra inermis,3.57e-10,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
Eunotia naegelii,Protonemura meyeri,1.89e-08,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
CPOM,Leuctra hippopus,-999,0.00060638
Eunotia denticulata,Leuctra hippopus,2.71e-09,0.00060638
Peronia fibula,Leuctra hippopus,5.62e-10,0.00060638
Chironomidae,Salmo trutta,0.000186771,4.744378572
Protonemura meyeri,Salmo trutta,0.000479097,4.744378572
