Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Salvelinus fontinalis,Diaptomus sicilis,203,5.79e-06
Luxilus cornutus,Daphnia catawba,34,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Semotilus atromaculatus,Daphnia catawba,21,1e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
benthic detritus,Cyclops vernalis,-999,2.24e-05
Catostomus commersoni,Holopedium gibberum,94,6.82e-05
Ankistrodesmus falcatus,Epishura lacustris,2.57e-11,0.000122
Crucigenia tetrapaedia,Epishura lacustris,8.23e-11,0.000122
Daphnia catawba,Epishura lacustris,1e-05,0.000122
Cryptomonas ovata,Luxilus cornutus,4.75e-11,34
