Prey,Predator,PreyMass,PredatorMass
Buteo lagopus,forbs,951,-999
Buteo lagopus,grasses and sedges,951,-999
Stercocarius spec.,mosses,314,-999
forbs,mosses,-999,-999
waterfowl,forbs,1275,-999
Buteo lagopus,arthropods,951,0.002
Stercocarius spec.,arthropods,314,0.002
Buteo lagopus,passerines,951,29
Falco spec.,passerines,763.5,29
lemmings,passerines,44,29
Stercocarius spec.,lemmings,314,44
Buteo lagopus,shorebirds,951,95.66
grasses and sedges,shorebirds,-999,95.66
Stercocarius spec.,Mustela erminea,314,124
Vulpes lagopus,Mustela erminea,3300,124
arthropods,Mustela erminea,0.002,124
passerines,Mustela erminea,29,124
Mustela erminea,Stercocarius spec.,124,314
Falco spec.,Buteo lagopus,763.5,951
Larus spec.,Buteo lagopus,1110,951
lemmings,Buteo lagopus,44,951
mosses,Buteo lagopus,-999,951
Stercocarius spec.,Larus spec.,314,1110
forbs,Bubo scandiacus,-999,1728.75
Stercocarius spec.,Vulpes lagopus,314,3300
forbs,Vulpes lagopus,-999,3300
