Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Asteroids,Stomatopods,240,4
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Polychaetes,Stomatopods,6,4
Tanaids,Stomatopods,0.2,4
Zooplankton,Stomatopods,1e-08,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Bivalvia,Hermit crabs,6.9,5
Hydrozoans,Pycnogonids,9.83,5
Microfauna,Amphipoda,0.3367,5
Zooplankton,Hydrozoans,1e-08,9.83
Shrimps,Holacanthus ciliaris,12,10
Isopoda,Shrimps,0.14,12
Polychaetes,Bryozoans,6,12.3
Detritus,Sea anemones,-999,18.4
Zooplankton,Sea Fan,1e-08,22.47
Zooplankton,Ophiuroids,1e-08,23
Isopoda,Phaeoptyx maculatus,0.14,37
Phytoplankton,Hemichordates,5e-10,39
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Microfauna,Xyrichtys splendens,0.3367,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Scartella cristata,Hypoplectrus aberrans,27,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Zooplankton,Stegastes leucostictus,1e-08,50
Ophiuroids,Stegastes variabillis,23,54
Stony corals,Stegastes variabillis,36.47,54
Barnacles,Crabs,10,58.23
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Parablennius marmoreus,Hypoplectrus chlorurus,10,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Scartella cristata,Hypoplectrus puella,27,64
Shrimps,Stegastes planifrons,12,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Shrimps,Scorpaenodes caribbaeus,12,80
Pycnogonids,Canthigaster rostrata,5,82
Shrimps,Hypoplectrus nigricans,12,90
Stomatopods,Hypoplectrus nigricans,4,90
Chitons,Sphoeroides spengleri,6.3,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Microfauna,Thalassoma bifasciatum,0.3367,97
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Chitons,Halichoeres garnoti,6.3,132
Echinoids,Halichoeres garnoti,57,132
Ophiuroids,Halichoeres poeyi,23,150
Shrimps,Chaetodon striatus,12,164
Tanaids,Chaetodon striatus,0.2,164
Amphipoda,Stegastes fuscus,5,168
Microfauna,Stegastes fuscus,0.3367,168
Sea anemones,Stegastes fuscus,18.4,168
Sea anemones,Cantherhines pullus,18.4,220
Bivalvia,Xyrichtys novacula,6.9,230
Scaphopoda,Xyrichtys novacula,4.3,230
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
