Prey,Predator,PreyMass,PredatorMass
Crassostrea virginica,PhytoP,9.53,0.0001
Pachygrapsus transversus,PhytoP,9.76,0.0001
Sebidae,PhytoP,0.01,0.0001
Crassostrea virginica,Copepoda,9.53,0.001
Isopoda,Zooplankton,0.01,0.001
Pachygrapsus transversus,Copepoda,9.76,0.001
Bunodosoma cangicum,Petaloconchus sp,0.46,0.01
Cumacea,Mytilaster solisianus,0.01,0.01
Hymeniacidon heliophila,Cumacea,0.01,0.01
Hymeniacidon heliophila,Palaemon northropi,0.01,0.01
Isopoda,Mytilaster solisianus,0.01,0.01
Sebidae,Polychaeta,0.01,0.01
Tetraclita stalactifera,Isopoda,43.5,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Bunodosoma cangicum,Lottia subrugosa,0.46,0.22
Palaemon northropi,Lottia subrugosa,0.01,0.22
Sebidae,Lottia subrugosa,0.01,0.22
Cumacea,Bunodosoma cangicum,0.01,0.46
Lottia subrugosa,Pachygrapsus transversus,0.22,9.76
Sebidae,Tetraclita stalactifera,0.01,43.5
