Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Acanthinula aculeata,Edaphus blŸhweissi,0.047131386,6.72e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Natrix natrix,Ceratopogonidae,100,0.001039374
Zelotes sp,Ozyptila sp,0.032369412,0.004560045
Araneae,Salticidae,0.010881926,0.00483721481395349
Coleoptera,Paederus riparius,0.017578376,0.006872016
Dryops sp,Paederus riparius,0.004540439,0.006872016
