Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Fissurella rosea,0.000228,0.001
Caulerpa scalpelliformis,Isopoda,0.000228,0.001
Centroceras clavulatum,Isopoda,0.000228,0.001
Dictyota sp.,Fissurella rosea,0.000228,0.001
Lithophyllum sp.,Fissurella rosea,0.000228,0.001
Lobophora variegata,Fissurella rosea,0.000228,0.001
Padina gymnospora,Isopoda,0.000228,0.001
Ulva lactuca,Fissurella rosea,0.000228,0.001
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0018
Sphacelaria sp.,Eulithidium affine,0.000228,0.0018
Ulva lactuca,Eulithidium affine,0.000228,0.0018
Zooplankton,Eulithidium affine,0.001,0.0018
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0018
Isopoda,Polychaeta,0.001,0.0018
Lithophyllum sp.,Polychaeta,0.000228,0.0018
Padina gymnospora,Polychaeta,0.000228,0.0018
Zooplankton,Gammaridae,0.001,0.0019
Lithophyllum sp.,Amphitoidae,0.000228,0.0069
Padina gymnospora,Amphitoidae,0.000228,0.0069
Sphacelaria sp.,Amphitoidae,0.000228,0.0069
Dictyota sp.,Haemulon parra,0.000228,0.01
Fissurella rosea,Haemulon parra,0.001,0.01
Isopoda,Haemulon parra,0.001,0.01
Polychaeta,Haemulon parra,0.0018,0.01
Acanthophora spicifera,Eriphia gonagra,0.000228,0.01
Amphitoidae,Lysmata sp.,0.0069,0.01
Caulerpa scalpelliformis,Hippolyte obliquimanus,0.000228,0.01
Corallina sp.,Idotea,0.000228,0.01
Dictyota sp.,Bathygobius soporator,0.000228,0.01
Dictyota sp.,Callinectes sp.,0.000228,0.01
Dictyota sp.,Eriphia gonagra,0.000228,0.01
Dictyota sp.,Idotea,0.000228,0.01
Dictyota sp.,Menippe nodifrons,0.000228,0.01
Fissurella rosea,Callinectes sp.,0.001,0.01
Fissurella rosea,Menippe nodifrons,0.001,0.01
Gammaridae,Idotea,0.0019,0.01
Gracilaria sp.,Tanaidacea,0.000228,0.01
Hypnea musciformis,Hippolyte obliquimanus,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Isopoda,Bathygobius soporator,0.001,0.01
Isopoda,Callinectes sp.,0.001,0.01
Lobophora variegata,Tanaidacea,0.000228,0.01
Padina gymnospora,Eriphia gonagra,0.000228,0.01
Padina gymnospora,Hippolyte obliquimanus,0.000228,0.01
Polychaeta,Bathygobius soporator,0.0018,0.01
Polychaeta,Callinectes sp.,0.0018,0.01
Polychaeta,Menippe nodifrons,0.0018,0.01
Spatoglossum schroederi,Eriphia gonagra,0.000228,0.01
Sphacelaria sp.,Hippolyte obliquimanus,0.000228,0.01
Tedania sp.,Hippolyte obliquimanus,0.01,0.01
Fissurella rosea,Sphoeroides sp.,0.001,0.1
Acanthophora spicifera,Scartella cristata,0.000228,0.9
Lithophyllum sp.,Scartella cristata,0.000228,0.9
Caulerpa scalpelliformis,Tegula viridula,0.000228,3.72
Lobophora variegata,Tegula viridula,0.000228,3.72
