Prey,Predator,PreyMass,PredatorMass
Petaloconchus sp,PhytoP,0.01,0.0001
Sebidae,PhytoP,0.01,0.0001
Palaemon northropi,Ulva lactuca,0.01,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Bunodosoma cangicum,Palaemon northropi,0.46,0.01
Copepoda,Mytilaster solisianus,0.001,0.01
Crassostrea virginica,Cumacea,9.53,0.01
Crassostrea virginica,Polychaeta,9.53,0.01
Hymeniacidon heliophila,Sebidae,0.01,0.01
Mytilaster solisianus,Palaemon northropi,0.01,0.01
PhytoP,Polychaeta,0.0001,0.01
Tetraclita stalactifera,Fissurella clenchi,43.5,0.01
Tetraclita stalactifera,Sebidae,43.5,0.01
Bunodosoma cangicum,Lottia subrugosa,0.46,0.22
Crassostrea virginica,Lottia subrugosa,9.53,0.22
PhytoP,Bunodosoma cangicum,0.0001,0.46
Copepoda,Crassostrea virginica,0.001,9.53
PhytoP,Crassostrea virginica,0.0001,9.53
Hymeniacidon heliophila,Pachygrapsus transversus,0.01,9.76
Lottia subrugosa,Pachygrapsus transversus,0.22,9.76
Sebidae,Pachygrapsus transversus,0.01,9.76
Tetraclita stalactifera,Pachygrapsus transversus,43.5,9.76
Crassostrea virginica,Tetraclita stalactifera,9.53,43.5
Cumacea,Tetraclita stalactifera,0.01,43.5
