Prey,Predator,PreyMass,PredatorMass
scurria  araucana,acanthopleura echinata,0.02,5.1
tegula atra,acanthopleura echinata,1,5.1
scurria variabilis,enoplochiton  niger,0.3,6
tegula atra,enoplochiton  niger,1,6
perumytilus purpuratus,acanthina monodon,2.52,8
nothobalanus flosculus,stichaster striatus,0.05,8.7
fissurella  costata,anthotoe spp.,49.03,10
fissurella  limbata,anthotoe spp.,16.45,10
scurria  araucana,anthotoe spp.,0.02,10
scurria  ceciliana,isolauctis spp.,0.045,11
tegula atra,fissurella  crassa,1,15.2
scurria  araucana,fissurella  limbata,0.02,16.45
scurria  ceciliana,fissurella  limbata,0.045,16.45
scurria variabilis,fissurella  limbata,0.3,16.45
scurria viridula,fissurella  limbata,1.84,16.45
lottia  orbigny,Cinclodes nifrofumanus,0.02,280
scurria  plana,Cinclodes nifrofumanus,0.03,280
