Prey,Predator,PreyMass,PredatorMass
Harparticoida,Idotea,0.001,0.0003
Bryopsis pennata,Amphitoidae,0.000228,0.0007
Caulerpa racemosa,Amphitoidae,0.000228,0.0007
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0007
Corallina sp.,Amphitoidae,0.000228,0.0007
Cryptonemia crenulata,Amphitoidae,0.000228,0.0007
Dictyopteris delicatula,Amphitoidae,0.000228,0.0007
Harparticoida,Amphitoidae,0.001,0.0007
Hypnea musciformis,Amphitoidae,0.000228,0.0007
Idotea,Amphitoidae,0.0003,0.0007
Isopoda,Amphitoidae,0.0009,0.0007
Lobophora variegata,Amphitoidae,0.000228,0.0007
Plocamium brasiliense,Amphitoidae,0.000228,0.0007
Sargassum vulgare,Amphitoidae,0.000228,0.0007
Sphacelaria sp.,Amphitoidae,0.000228,0.0007
Talitridae,Amphitoidae,0.0024,0.0007
Tanaidacea,Amphitoidae,0.0003,0.0007
Ulva lactuca,Amphitoidae,0.000228,0.0007
Zooplankton,Amphitoidae,0.001,0.0007
Amphitoidae,Isopoda,0.0007,0.0009
Bryopsis pennata,Isopoda,0.000228,0.0009
Caulerpa racemosa,Isopoda,0.000228,0.0009
Caulerpa scalpelliformis,Isopoda,0.000228,0.0009
Corallina sp.,Isopoda,0.000228,0.0009
Cryptonemia crenulata,Isopoda,0.000228,0.0009
Dictyopteris delicatula,Isopoda,0.000228,0.0009
Harparticoida,Isopoda,0.001,0.0009
Hypnea musciformis,Isopoda,0.000228,0.0009
Idotea,Isopoda,0.0003,0.0009
Lobophora variegata,Isopoda,0.000228,0.0009
Plocamium brasiliense,Isopoda,0.000228,0.0009
Sargassum vulgare,Isopoda,0.000228,0.0009
Sphacelaria sp.,Isopoda,0.000228,0.0009
Talitridae,Isopoda,0.0024,0.0009
Tanaidacea,Isopoda,0.0003,0.0009
Ulva lactuca,Isopoda,0.000228,0.0009
Zooplankton,Isopoda,0.001,0.0009
PhytoP,Zooplankton,0.0001,0.001
Amphitoidae,Talitridae,0.0007,0.0024
Bryopsis pennata,Talitridae,0.000228,0.0024
Caulerpa racemosa,Talitridae,0.000228,0.0024
Caulerpa scalpelliformis,Talitridae,0.000228,0.0024
Corallina sp.,Talitridae,0.000228,0.0024
Cryptonemia crenulata,Talitridae,0.000228,0.0024
Dictyopteris delicatula,Talitridae,0.000228,0.0024
Harparticoida,Talitridae,0.001,0.0024
Hypnea musciformis,Talitridae,0.000228,0.0024
Idotea,Talitridae,0.0003,0.0024
Isopoda,Talitridae,0.0009,0.0024
Lobophora variegata,Talitridae,0.000228,0.0024
PhytoP,Talitridae,0.0001,0.0024
Plocamium brasiliense,Talitridae,0.000228,0.0024
Sargassum vulgare,Talitridae,0.000228,0.0024
Sphacelaria sp.,Talitridae,0.000228,0.0024
Tanaidacea,Talitridae,0.0003,0.0024
Ulva lactuca,Talitridae,0.000228,0.0024
Zooplankton,Talitridae,0.001,0.0024
Zooplankton,Cystodytes dellechiajei,0.001,0.01
Clibanarius antillensis,Polychaeta,0.234,2.71
Epialtus brasiliensis,Polychaeta,0.098,2.71
Eulithidium affine,Polychaeta,0.01,2.71
Fissurella rosea,Polychaeta,0.0079,2.71
Gammaridae,Polychaeta,0.84,2.71
Ischnochiton striolatus,Polychaeta,0.01,2.71
Pachygrapsus transversus,Polychaeta,1.7,2.71
Stramonita haemastoma,Polychaeta,2.32,2.71
