Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,Chrosomus eos,1e-05,3.4
Diaptomus leptopus,Chrosomus eos,1.01e-05,3.4
Diaptomus minutus,Chrosomus eos,1.44e-05,3.4
Gastropus stylifer,Chrosomus eos,8.55e-07,3.4
benthic detritus,Chrosomus eos,-999,3.4
copepod nauplii,Chrosomus eos,0.001812356,3.4
Daphnia ambigua,Semotilus atromaculatus,1e-05,36
Diaptomus leptopus,Semotilus atromaculatus,1.01e-05,36
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,36
Diaptomus sicilis,Semotilus atromaculatus,5.79e-06,36
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,36
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,36
Polyarthra major,Semotilus atromaculatus,8.55e-07,36
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,36
copepod nauplii,Semotilus atromaculatus,0.001812356,36
