Prey,Predator,PreyMass,PredatorMass
bacteria,leaf litter,9.5e-16,-999
leaf litter,dead organic matter,-999,-999
leaf litter,mykorrhiza,-999,-999
omnivorous nematodes,saphrophytes,6.02e-05,-999
root feeding nematodes,saphrophytes,2.35e-07,-999
roots,saphrophytes,-999,-999
saphrophytes,ciliates,-999,2.63e-09
mykorrhiza,root feeding nematodes,-999,2.35e-07
mykorrhiza,flagellates,-999,3.63e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
root feeding nematodes,Parisotoma notabilis,2.35e-07,2.41e-06
bacterivorous nematodes,Isotomiella minor,8.52e-07,3.27e-06
mykorrhiza,Leitneria granulata (juv),-999,4.8e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
Berniniella conjuncta,Pergamasinae (juv) {xs},4.92e-06,6.46e-06
plants,Protaphorura sp.,-999,8.73e-06
amoebae,Chamobates voigtsi,2.8e-08,1.17e-05
mykorrhiza,Tectocepheus velatus velatus,-999,1.17e-05
saphrophytes,Tectocepheus velatus velatus,-999,1.17e-05
amoebae,Pantelozetes paolii,2.8e-08,1.22e-05
roots,Oppiella subpectinata,-999,1.52e-05
Campodea sp. {m},Veigaia exigua,0.000717334,1.59e-05
Linyphiidae (juv),Veigaia exigua,0.000519895,1.59e-05
Robertus sp. (juv) {m},Veigaia exigua,0.00037098,1.59e-05
Veigaia nemorensis,Veigaia exigua,4.83e-05,1.59e-05
Enchytraeidae,Lysigamasus truncellus,-999,2.12e-05
mykorrhiza,Uropoda athiasae,-999,2.17e-05
Saloca diceros,Lysigamasus minorleitneriae,0.001156146,2.32e-05
Saloca diceros,Holoparasitus stramenti,0.001156146,3.12e-05
mykorrhiza,Uropoda cassidea (juv),-999,3.95e-05
Parisotoma notabilis,Pachylaelaps cf. vexillifer,2.41e-06,4.12e-05
Octolasion tyrtaeum (juv) {xxl},omnivorous nematodes,0.378272222,6.02e-05
amoebae,Epidamaeus setiger,2.8e-08,7e-05
Enchytraeidae,Phthiracarus ferrugineus,-999,0.000107254
Tectocepheus velatus velatus,Scolopendrella cf. subnuda {m},1.17e-05,0.000200929
ciliates,Galumna lanceata,2.63e-09,0.000216186
Macrocheles montanus,Lithobius aeruginosus (juv),0.000177067,0.000229612
