Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Ankistrodesmus falcatus,4.75e-11,2.57e-11
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Cryptomonas ovata,Botryococcus braunii,4.75e-11,3.64e-11
Cryptomonas ovata,Aphanothece sp.,4.75e-11,1.51e-10
Cryptomonas erosa,Scenedesmus longus,4.75e-11,1.61e-10
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas erosa,Pediastrum tetras,4.75e-11,4.91e-10
Cryptomonas erosa,Tetraedron caudatum,4.75e-11,7.02e-10
Cryptomonas ovata,Tetraedron caudatum,4.75e-11,7.02e-10
Cryptomonas erosa,Quadrigula closterioides,4.75e-11,9.48e-10
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Gymnodinium palustre,Peridinium inconspicuum,9.39e-09,5.6e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
