Prey,Predator,PreyMass,PredatorMass
Nothogenia fastigiata,trimusculus peruvianus,-999,-999
austromegabalanus psittacus,trimusculus peruvianus,0.95,-999
balanus laevis,trimusculus peruvianus,0.05,-999
benthic_diatoms,glossophora kunthii,-999,-999
benthic_diatoms,gymnogongrus furcellatus,-999,-999
bryopsis_spp,colpomenia phaeodactyla,-999,-999
centroceras spp.,petrolisthes tuberculatus,-999,-999
centroceras spp.,petrolisthes tuberculosus,-999,-999
ceramium spp.,petrolisthes tuberculatus,-999,-999
enteromorpha compressa,petrolisthes tuberculosus,-999,-999
halopteris funicularis,glossophora kunthii,-999,-999
hildenbrandia lecanelieri,petrolisthes tuberculatus,-999,-999
hildenbrandia lecanelieri,trimusculus peruvianus,-999,-999
montemaria horridula,trimusculus peruvianus,-999,-999
petrolisthes punctatus,trimusculus peruvianus,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
peysonella spp.,trimusculus peruvianus,-999,-999
plankton,Trematocarpus dichotomus,1e-05,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,gymnogongrus furcellatus,1e-05,-999
plankton,scythosiphon lomentaria,1e-05,-999
plankton,trimusculus peruvianus,1e-05,-999
rama novazelandensis,petrolisthes tuberculatus,-999,-999
rhizoclonium cilindricum,petrolisthes tuberculosus,-999,-999
centroceras spp.,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
chondrus  canaliculatus,plankton,-999,1e-05
lithothamnion spp.,plankton,-999,1e-05
rama novazelandensis,plankton,-999,1e-05
ulva rigida,plankton,-999,1e-05
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
acanthina monodon,austrolittorina araucana,8,0.0068
brachidontes granulata,austrolittorina araucana,0.08,0.0068
centroceras spp.,austrolittorina araucana,-999,0.0068
durvillaea antarctica,austrolittorina araucana,-999,0.0068
gymnogongrus furcellatus,austrolittorina araucana,-999,0.0068
petrolisthes angulosus,austrolittorina araucana,-999,0.0068
plankton,austrolittorina araucana,1e-05,0.0068
pyura chilensis,austrolittorina araucana,2.91,0.0068
stichaster striatus,austrolittorina araucana,8.7,0.0068
corallina offcinalis var. chilensis,onchidella,-999,0.0077
petrolisthes spinifrons,onchidella,-999,0.0077
semimytilus algosus,onchidella,0.04,0.0077
stichaster striatus,onchidella,8.7,0.0077
Cinclodes nifrofumanus,Nodilittorina peruviana,280,0.0129
Prionitis decipiens,Nodilittorina peruviana,-999,0.0129
acanthina monodon,Nodilittorina peruviana,8,0.0129
acanthopleura echinata,Nodilittorina peruviana,5.1,0.0129
fissurella  crassa,Nodilittorina peruviana,15.2,0.0129
isolauctis spp.,Nodilittorina peruviana,11,0.0129
laurencia chilensis,Nodilittorina peruviana,-999,0.0129
lithothamnion spp.,Nodilittorina peruviana,-999,0.0129
petroglossum spp.,Nodilittorina peruviana,-999,0.0129
petrolisthes punctatus,Nodilittorina peruviana,-999,0.0129
plankton,Nodilittorina peruviana,1e-05,0.0129
gymnogongrus furcellatus,siphonaria lesoni,-999,0.018
acanthocyclus gayi,lottia  orbigny,6.01,0.02
acanthocyclus hassleri,lottia  orbigny,6.65,0.02
adenocystis utricularis,scurria  araucana,-999,0.02
austromegabalanus psittacus,scurria  araucana,0.95,0.02
bunodactis spp.,lottia  orbigny,12,0.02
colpomenia phaeodactyla,lottia  orbigny,-999,0.02
fissurella  costata,lottia  orbigny,49.03,0.02
fissurella  costata,scurria  araucana,49.03,0.02
heliaster helianthus,lottia  orbigny,173.46,0.02
isolauctis spp.,scurria  araucana,11,0.02
laurencia chilensis,lottia  orbigny,-999,0.02
lithothamnion spp.,lottia  orbigny,-999,0.02
petroglossum spp.,lottia  orbigny,-999,0.02
petrolisthes angulosus,scurria  araucana,-999,0.02
petrolisthes punctatus,lottia  orbigny,-999,0.02
petrolisthes tuberculosus,lottia  orbigny,-999,0.02
chondrus  canaliculatus,scurria  plana,-999,0.03
petalonia fascia,scurria  plana,-999,0.03
petrolisthes spinifrons,scurria  plana,-999,0.03
petrolisthes tuberculatus,scurria  plana,-999,0.03
plankton,scurria  plana,1e-05,0.03
pyura chilensis,scurria  plana,2.91,0.03
