Prey,Predator,PreyMass,PredatorMass
acanthina monodon,concholepas concholepas,8,2.3
fissurella  maxima,concholepas concholepas,11,2.3
scurria  araucana,acanthopleura echinata,0.02,5.1
lottia  orbigny,enoplochiton  niger,0.02,6
scurria  araucana,enoplochiton  niger,0.02,6
scurria variabilis,enoplochiton  niger,0.3,6
brachidontes granulata,acanthina monodon,0.08,8
perumytilus purpuratus,acanthina monodon,2.52,8
fissurella  limbata,fissurella  crassa,16.45,15.2
fissurella  maxima,fissurella  crassa,11,15.2
scurria  ceciliana,fissurella  limbata,0.045,16.45
scurria  plana,fissurella  limbata,0.03,16.45
scurria variabilis,fissurella  limbata,0.3,16.45
scurria viridula,fissurella  limbata,1.84,16.45
tegula atra,heliaster helianthus,1,173.46
lottia  orbigny,Cinclodes nifrofumanus,0.02,280
scurria  ceciliana,Cinclodes nifrofumanus,0.045,280
tegula atra,Larus dominicanus,1,500
