Prey,Predator,PreyMass,PredatorMass
Elmis aenea,Tanypodinae,0.000363798,0.000708741
Oligochaeta,Tanypodinae,0.000245415,0.000708741
Siphonoperla torrentium,Tanypodinae,0.000391709,0.000708741
Tipulidae,Tanypodinae,0.0004928,0.000708741
Baetis rhodani,Gammarus pulex,0.000435956,0.001120264
Baetis vernus,Gammarus pulex,0.000146815,0.001120264
Tanypodinae,Gammarus pulex,0.000708741,0.001120264
Baetis,Diplectrona felix,3.73e-05,0.001587945
Baetis muticus,Diplectrona felix,0.000143742,0.001587945
Baetis rhodani,Diplectrona felix,0.000435956,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
Baetis vernus,Diplectrona felix,0.000146815,0.001587945
Gammarus pulex,Diplectrona felix,0.001120264,0.001587945
Tanypodinae,Diplectrona felix,0.000708741,0.001587945
Baetis,Hydropsyche siltalai,3.73e-05,0.00168697
Baetis muticus,Hydropsyche siltalai,0.000143742,0.00168697
Baetis scambus,Hydropsyche siltalai,0.000257178,0.00168697
Chironomidae,Hydropsyche siltalai,0.000110525,0.00168697
Leuctra inermis,Hydropsyche siltalai,0.000230615,0.00168697
Limnius volckmari,Hydropsyche siltalai,0.000336527,0.00168697
Ancylus fluviatilis,Salmo trutta,0.00556779,3.370160368
Elmis aenea,Salmo trutta,0.000363798,3.370160368
Isoperla grammatica,Salmo trutta,0.000375824,3.370160368
Protonemura meyeri,Salmo trutta,0.000210789,3.370160368
Silo pallipes,Salmo trutta,0.000198415,3.370160368
