Prey,Predator,PreyMass,PredatorMass
Achnanthes,Hydropsyche contubernalis,2.12e-10,0.0016436
Achnanthes joursacense,Hydropsyche contubernalis,2.83e-10,0.0016436
Achnanthes lanceolata,Hydropsyche contubernalis,3.49e-10,0.0016436
Amphora ovalis,Hydropsyche contubernalis,9.89e-11,0.0016436
Amphora pediculus,Hydropsyche contubernalis,3.38e-12,0.0016436
Baetis niger,Hydropsyche contubernalis,0.000387472,0.0016436
CPOM,Hydropsyche contubernalis,-999,0.0016436
Cocconeis placentula,Hydropsyche contubernalis,1.04e-08,0.0016436
Cymatopleura solea,Hydropsyche contubernalis,2.76e-11,0.0016436
Cymbella lanceolata,Hydropsyche contubernalis,1.26e-10,0.0016436
Diatoma vulgaris,Hydropsyche contubernalis,5.73e-10,0.0016436
Encyonema minutum,Hydropsyche contubernalis,7.92e-12,0.0016436
Encyonema silesiacum,Hydropsyche contubernalis,1.34e-10,0.0016436
FPOM,Hydropsyche contubernalis,-999,0.0016436
Fragilaria elliptica,Hydropsyche contubernalis,7.15e-10,0.0016436
Fragilaria leptostauron,Hydropsyche contubernalis,3.05e-10,0.0016436
Fragilaria ulna,Hydropsyche contubernalis,4.79e-08,0.0016436
Fragilaria vaucheriae,Hydropsyche contubernalis,8.75e-10,0.0016436
Gomphonema olivaceum,Hydropsyche contubernalis,8.84e-11,0.0016436
Melosira varians,Hydropsyche contubernalis,1.94e-10,0.0016436
Navicula cryptotenella,Hydropsyche contubernalis,1.27e-09,0.0016436
Navicula gregaria,Hydropsyche contubernalis,1.76e-09,0.0016436
Navicula lanceolata,Hydropsyche contubernalis,2.11e-09,0.0016436
Navicula menisculus,Hydropsyche contubernalis,8.84e-10,0.0016436
Navicula pseudofrugalis,Hydropsyche contubernalis,1.32e-09,0.0016436
Navicula tripunctata,Hydropsyche contubernalis,3e-09,0.0016436
Nitzschia dissipata,Hydropsyche contubernalis,1.62e-10,0.0016436
Nitzschia perminuta,Hydropsyche contubernalis,1.43e-10,0.0016436
Rhoicosphenia abbreviata,Hydropsyche contubernalis,1.97e-10,0.0016436
Surirella ovalis,Hydropsyche contubernalis,4.13e-09,0.0016436
Tabellaria flocculosa,Hydropsyche contubernalis,1e-09,0.0016436
Achnanthes,Hydropsyche pellucidula,2.12e-10,0.004318817
Achnanthes lanceolata,Hydropsyche pellucidula,3.49e-10,0.004318817
Amphora ovalis,Hydropsyche pellucidula,9.89e-11,0.004318817
Amphora pediculus,Hydropsyche pellucidula,3.38e-12,0.004318817
CPOM,Hydropsyche pellucidula,-999,0.004318817
Cocconeis placentula,Hydropsyche pellucidula,1.04e-08,0.004318817
Cymatopleura solea,Hydropsyche pellucidula,2.76e-11,0.004318817
Cymbella lanceolata,Hydropsyche pellucidula,1.26e-10,0.004318817
Diatoma vulgaris,Hydropsyche pellucidula,5.73e-10,0.004318817
Encyonema minutum,Hydropsyche pellucidula,7.92e-12,0.004318817
FPOM,Hydropsyche pellucidula,-999,0.004318817
Fragilaria elliptica,Hydropsyche pellucidula,7.15e-10,0.004318817
Fragilaria leptostauron,Hydropsyche pellucidula,3.05e-10,0.004318817
Fragilaria ulna,Hydropsyche pellucidula,4.79e-08,0.004318817
Fragilaria vaucheriae,Hydropsyche pellucidula,8.75e-10,0.004318817
Melosira varians,Hydropsyche pellucidula,1.94e-10,0.004318817
Navicula capitatoradiata,Hydropsyche pellucidula,1.83e-09,0.004318817
Navicula cryptotenella,Hydropsyche pellucidula,1.27e-09,0.004318817
Navicula gregaria,Hydropsyche pellucidula,1.76e-09,0.004318817
Navicula lanceolata,Hydropsyche pellucidula,2.11e-09,0.004318817
Navicula menisculus,Hydropsyche pellucidula,8.84e-10,0.004318817
Navicula pseudofrugalis,Hydropsyche pellucidula,1.32e-09,0.004318817
Navicula tripunctata,Hydropsyche pellucidula,3e-09,0.004318817
Nitzschia dissipata,Hydropsyche pellucidula,1.62e-10,0.004318817
Nitzschia perminuta,Hydropsyche pellucidula,1.43e-10,0.004318817
Rhoicosphenia abbreviata,Hydropsyche pellucidula,1.97e-10,0.004318817
Surirella ovalis,Hydropsyche pellucidula,4.13e-09,0.004318817
Tabellaria flocculosa,Hydropsyche pellucidula,1e-09,0.004318817
Achnanthes,Hydropsyche instabilis,2.12e-10,0.004600533
Achnanthes joursacense,Hydropsyche instabilis,2.83e-10,0.004600533
Achnanthes lanceolata,Hydropsyche instabilis,3.49e-10,0.004600533
Amphora ovalis,Hydropsyche instabilis,9.89e-11,0.004600533
Amphora pediculus,Hydropsyche instabilis,3.38e-12,0.004600533
Baetis niger,Hydropsyche instabilis,0.000387472,0.004600533
CPOM,Hydropsyche instabilis,-999,0.004600533
Cymatopleura solea,Hydropsyche instabilis,2.76e-11,0.004600533
Cymbella lanceolata,Hydropsyche instabilis,1.26e-10,0.004600533
Diatoma vulgaris,Hydropsyche instabilis,5.73e-10,0.004600533
Encyonema minutum,Hydropsyche instabilis,7.92e-12,0.004600533
Encyonema silesiacum,Hydropsyche instabilis,1.34e-10,0.004600533
FPOM,Hydropsyche instabilis,-999,0.004600533
Fragilaria elliptica,Hydropsyche instabilis,7.15e-10,0.004600533
Fragilaria leptostauron,Hydropsyche instabilis,3.05e-10,0.004600533
Fragilaria ulna,Hydropsyche instabilis,4.79e-08,0.004600533
Fragilaria vaucheriae,Hydropsyche instabilis,8.75e-10,0.004600533
Gomphonema olivaceum,Hydropsyche instabilis,8.84e-11,0.004600533
Melosira varians,Hydropsyche instabilis,1.94e-10,0.004600533
Navicula capitatoradiata,Hydropsyche instabilis,1.83e-09,0.004600533
Navicula cryptotenella,Hydropsyche instabilis,1.27e-09,0.004600533
Navicula gregaria,Hydropsyche instabilis,1.76e-09,0.004600533
Navicula lanceolata,Hydropsyche instabilis,2.11e-09,0.004600533
Navicula menisculus,Hydropsyche instabilis,8.84e-10,0.004600533
Navicula pseudofrugalis,Hydropsyche instabilis,1.32e-09,0.004600533
Navicula tripunctata,Hydropsyche instabilis,3e-09,0.004600533
Nitzschia dissipata,Hydropsyche instabilis,1.62e-10,0.004600533
Nitzschia perminuta,Hydropsyche instabilis,1.43e-10,0.004600533
Rhoicosphenia abbreviata,Hydropsyche instabilis,1.97e-10,0.004600533
Surirella ovalis,Hydropsyche instabilis,4.13e-09,0.004600533
Tabellaria flocculosa,Hydropsyche instabilis,1e-09,0.004600533
Achnanthes joursacense,Erpobdella octoculata,2.83e-10,0.008358906
Achnanthes lanceolata,Erpobdella octoculata,3.49e-10,0.008358906
Amphora ovalis,Erpobdella octoculata,9.89e-11,0.008358906
Amphora pediculus,Erpobdella octoculata,3.38e-12,0.008358906
CPOM,Erpobdella octoculata,-999,0.008358906
Cocconeis placentula,Erpobdella octoculata,1.04e-08,0.008358906
Cymatopleura solea,Erpobdella octoculata,2.76e-11,0.008358906
Cymbella lanceolata,Erpobdella octoculata,1.26e-10,0.008358906
Diatoma vulgaris,Erpobdella octoculata,5.73e-10,0.008358906
Encyonema minutum,Erpobdella octoculata,7.92e-12,0.008358906
Encyonema silesiacum,Erpobdella octoculata,1.34e-10,0.008358906
FPOM,Erpobdella octoculata,-999,0.008358906
Fragilaria elliptica,Erpobdella octoculata,7.15e-10,0.008358906
Fragilaria leptostauron,Erpobdella octoculata,3.05e-10,0.008358906
Fragilaria vaucheriae,Erpobdella octoculata,8.75e-10,0.008358906
Gomphonema olivaceum,Erpobdella octoculata,8.84e-11,0.008358906
Melosira varians,Erpobdella octoculata,1.94e-10,0.008358906
Navicula capitatoradiata,Erpobdella octoculata,1.83e-09,0.008358906
Navicula gregaria,Erpobdella octoculata,1.76e-09,0.008358906
