Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.01e-13,-999
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Enchytraeus,Neodiplogasteridae,7.19e-06,1.4e-08
Oribatida,Neodiplogasteridae,1.05e-06,1.4e-08
Sphaeridia pumilis,Clarkus,2.97e-07,8.32e-08
Tyrophagus,Clarkus,5.37e-06,8.32e-08
Ceratophysella denticulata,Pungentus,2.4e-06,1.38e-07
Fridericia cylindrica,Pungentus,0.000102329,1.38e-07
Epicriopsis,Mononchidae,1.12e-06,1.48e-07
Liebstadia similis,Mononchidae,1.23e-05,1.48e-07
Enchytraeus buchholzi,Thornenematinae,2.42e-05,2.09e-07
Sphaeridia pumilis,Thornenematinae,2.97e-07,2.09e-07
Aporrectodea caliginosa,Dorylaimoidea,0.2805302855,2.4e-07
Tyrophagus,Dorylaimoidea,5.37e-06,2.4e-07
Bacteria,Dorylaimida,1.01e-13,2.51e-07
Enchytraeus,Tripyla,7.19e-06,2.86e-07
Epicriopsis,Scutacarus,1.12e-06,3.47e-07
Flagellatae,Scutacarus,5.61e-12,3.47e-07
Fridericia alata,Scutacarus,0.000263027,3.47e-07
Isotomurus,Scutacarus,6.97142857142857e-06,3.47e-07
Marionina,Scutacarus,1.23e-05,3.47e-07
Bdellidae,Tydeidae,8.32e-06,7.94e-07
Ceratophysella denticulata,Aporcelaimellus obtusicaudatus,2.4e-06,1.15e-06
Isotoma,Aporcelaimellus obtusicaudatus,9.4e-05,1.15e-06
Parisotoma notabilis,Aporcelaimellus obtusicaudatus,4.44e-06,1.15e-06
Sminthurinus elegans,Alliphis siculus,8.27e-06,1.62e-06
Amoebae,Eupodidae,4.38e-11,2.77e-06
Aporcelaimellus obtusicaudatus,Eupodidae,1.15e-06,2.77e-06
Marionina vesiculata,Eupodidae,4.79e-05,2.77e-06
Clarkus,Bdellidae,8.32e-08,8.32e-06
Filenchus,Bdellidae,2.42e-08,8.32e-06
Henlea ventriculosa,Bdellidae,4.54e-05,8.32e-06
Longidorus,Bdellidae,4.68e-06,8.32e-06
Meloidogyne naasi,Bdellidae,5.13e-08,8.32e-06
Neodiplogasteridae,Bdellidae,1.4e-08,8.32e-06
Paratylenchus,Bdellidae,1.24e-08,8.32e-06
Thornenematinae,Bdellidae,2.09e-07,8.32e-06
Dorylaimida,Stigmaeidae,2.51e-07,1.55e-05
Metateratocephalus crassidens,Stigmaeidae,1.07e-08,1.55e-05
Fridericia cylindrica,Achipteria coleoptrata,0.000102329,1.71e-05
Lumbricidae undiff.,Achipteria coleoptrata,0.047863009,1.71e-05
Achaeta abulba,Uropoda orbicularis,5.89e-06,2.51e-05
Enchytraeus,Uropoda orbicularis,7.19e-06,2.51e-05
Aporrectodea caliginosa,Parasitus,0.2805302855,3.31e-05
Lumbricus tanylobous,Parasitus,0.007943282,3.31e-05
