Prey,Predator,PreyMass,PredatorMass
Polypedilum nubeculosum,Cymbella sinuata,5.16e-05,3.45e-09
Polypedilum nubeculosum,Fragilaria fasciculata,5.16e-05,3.87e-09
Polypedilum nubeculosum,Denticula kuetzingii,5.16e-05,7.37e-09
Surirella brebissonii,Denticula kuetzingii,1.58e-08,7.37e-09
Achnanthes delicatula,Gyrosigma nodiferum,4.41e-09,6.84e-08
Meridion circulare,Gyrosigma nodiferum,3.53e-09,6.84e-08
Orectochilus villosus,Paracladopelma camptolabis,0.01038965,2.48e-05
Potamophylax cingulatus,Paracladopelma camptolabis,0.026891886,2.48e-05
Achnanthes lanceolata,Polypedilum nubeculosum,3.62e-09,5.16e-05
Lepidostoma hirtum,Polypedilum nubeculosum,0.000612784,5.16e-05
Barbatula barbatula,Heleniella ornaticollis,15.26231247,7.3e-05
Bezzia,Heleniella ornaticollis,0.000162023,7.3e-05
Gyrosigma nodiferum,Heleniella ornaticollis,6.84e-08,7.3e-05
Salmo trutta,Heleniella ornaticollis,32.43793607,7.3e-05
Navicula cryptocephala,Ithytrichia,1.29e-08,7.38e-05
Ancylus fluviatilis,Stempellina bausei,0.0097517,8.13e-05
Cymbella sinuata,Stempellina bausei,3.45e-09,8.13e-05
Limnius volckmari,Cryptochironomus,0.000553686,8.68e-05
Oligochaeta,Cryptochironomus,0.003815428,8.68e-05
Prodiamesa olivacea,Cryptochironomus,0.001440825,8.68e-05
Hydracarina,Epoicocladius flavens,0.000288806,9.71e-05
Mystacides longicornis,Epoicocladius flavens,0.001228135,9.71e-05
Achnanthes helvetica,Tanytarsini,2.27e-09,9.86e-05
Achnanthes lanceolata,Tanytarsini,3.62e-09,9.86e-05
Cymbella sinuata,Tanytarsini,3.45e-09,9.86e-05
Heptagenia sulphurea,Tanytarsini,0.000215082,9.86e-05
Bezzia,Parametriocnemus stylatus,0.000162023,0.000104589
Agapetus fuscipes,Polypedilum convictum,0.003163828,0.000118642
Caenis luctuosa,Polypedilum convictum,0.000374245,0.000118642
Hydracarina,Cricotopus bicinctus,0.000288806,0.000129092
Mystacides longicornis,Cricotopus bicinctus,0.001228135,0.000129092
Goera pilosa,Tvetenia,0.004878428,0.000152897
Ithytrichia,Tvetenia,7.38e-05,0.000152897
Pinnularia appendiculata,Tvetenia,2.19e-09,0.000152897
Sialis lutaria,Tvetenia,0.011671145,0.000152897
Denticula kuetzingii,Bezzia,7.37e-09,0.000162023
Heptagenia sulphurea,Simulium equinum,0.000215082,0.000162885
Polycentropus flavomaculatus,Simulium equinum,0.000867016,0.000162885
Barbatula barbatula,Elmis aenea,15.26231247,0.000163479
Calopteryx splendens,Elmis aenea,0.000357821,0.000163479
Salmo trutta,Elmis aenea,32.43793607,0.000163479
Goera pilosa,Oulimnius tuberculatus,0.004878428,0.000237609
Amphora inariensis,Hydracarina,1.16e-09,0.000288806
Sialis lutaria,Pseudorthocladius,0.011671145,0.000338411
Bezzia,Caenis luctuosa,0.000162023,0.000374245
Denticula kuetzingii,Caenis luctuosa,7.37e-09,0.000374245
Hydracarina,Caenis luctuosa,0.000288806,0.000374245
Ithytrichia,Caenis luctuosa,7.38e-05,0.000374245
Physa fontinalis,Simulium intermedium,0.003445422,0.000472497
Pseudostaurosira brevistriata,Simulium intermedium,2.46e-09,0.000472497
Staurosirella pinnata,Simulium intermedium,2.07e-09,0.000472497
Denticula kuetzingii,Simulium lundstromi,7.37e-09,0.000519977
Gyrosigma nodiferum,Simulium lundstromi,6.84e-08,0.000519977
Staurosira elliptica,Simulium lundstromi,3.42e-09,0.000519977
Limnephilus lunatus,Thienemannimyia,0.002143481,0.000528527
Limnephilus rhombicus,Thienemannimyia,0.02026648,0.000528527
Limnius volckmari,Thienemannimyia,0.000553686,0.000528527
Nemoura avicularis,Thienemannimyia,0.003155618,0.000528527
Staurosirella pinnata,Thienemannimyia,2.07e-09,0.000528527
Amphora inariensis,Heremodromia,1.16e-09,0.000658717
Denticula kuetzingii,Baetis rhodani,7.37e-09,0.000746418
Pseudostaurosira brevistriata,Baetis rhodani,2.46e-09,0.000746418
Staurosirella pinnata,Baetis rhodani,2.07e-09,0.000746418
Tanytarsini,Baetis rhodani,9.86e-05,0.000746418
Fragilaria fasciculata,Athripsodes,3.87e-09,0.000788183
Oligochaeta,Athripsodes,0.003815428,0.000788183
Heptagenia sulphurea,Ablabesmyia monilis,0.000215082,0.001004011
Hydracarina,Apsectrotanypus trifascipennis,0.000288806,0.001134434
Caenis luctuosa,Nilotanypus,0.000374245,0.001201784
Ephemera danica,Nilotanypus,0.002985056,0.001201784
Limnius volckmari,Nilotanypus,0.000553686,0.001201784
Navicula radiosa,Mystacides longicornis,1.29e-08,0.001228135
Achnanthes minutissima,Prodiamesa olivacea,9.13e-10,0.001440825
Pseudostaurosira brevistriata,Prodiamesa olivacea,2.46e-09,0.001440825
Ithytrichia,Asellus aquaticus,7.38e-05,0.002102653
Hydropsyche pellucidula,Limnephilus lunatus,0.010641174,0.002143481
Ephemera danica,Gammarus pulex,0.002985056,0.002429482
Achnanthes helvetica,Ephemera danica,2.27e-09,0.002985056
Bezzia,Ephemera danica,0.000162023,0.002985056
Barbatula barbatula,Agapetus fuscipes,15.26231247,0.003163828
Bezzia,Agapetus fuscipes,0.000162023,0.003163828
Mystacides longicornis,Agapetus fuscipes,0.001228135,0.003163828
Navicula cincta,Physa fontinalis,4.94e-09,0.003445422
Navicula radiosa,Physa fontinalis,1.29e-08,0.003445422
Pinnularia appendiculata,Goera pilosa,2.19e-09,0.004878428
Gyrosigma nodiferum,Hydropsyche siltalai,6.84e-08,0.006520027
Halesus radiatus,Hydropsyche siltalai,0.008838611,0.006520027
