Prey,Predator,PreyMass,PredatorMass
ectocarpus silicosus,lessonia nigrescens,-999,-999
grateloupia ,trimusculus peruvianus,-999,-999
hildenbrandia lecanelieri,trimusculus peruvianus,-999,-999
lessonia nigrescens,trimusculus peruvianus,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
plankton,ralfsia spp.,1e-05,-999
centroceras spp.,austrolittorina araucana,-999,0.0068
schottera nicaensis,austrolittorina araucana,-999,0.0068
stichaster striatus,austrolittorina araucana,8.7,0.0068
Trematocarpus dichotomus,onchidella,-999,0.0077
balanus laevis,onchidella,0.05,0.0077
montemaria horridula,onchidella,-999,0.0077
gymnogongrus furcellatus,siphonaria lesoni,-999,0.018
pyura chilensis,siphonaria lesoni,2.91,0.018
Prionitis decipiens,scurria  araucana,-999,0.02
corallina offcinalis var. chilensis,scurria  araucana,-999,0.02
petroglossum spp.,lottia  orbigny,-999,0.02
Trematocarpus dichotomus,scurria  plana,-999,0.03
adenocystis utricularis,scurria  plana,-999,0.03
gymnogongrus furcellatus,scurria  plana,-999,0.03
chondrus  canaliculatus,scurria  ceciliana,-999,0.045
ralfsia spp.,scurria  ceciliana,-999,0.045
acanthocyclus hassleri,chaetopleura peruviana,6.65,0.18
anthotoe spp.,chaetopleura peruviana,10,0.18
lessonia nigrescens,scurria variabilis,-999,0.3
Nothogenia fastigiata,tegula atra,-999,1
colpomenia sinuosa,tegula atra,-999,1
glossophora kunthii,tegula atra,-999,1
plocamium cartilageneum,tegula atra,-999,1
adenocystis utricularis,scurria viridula,-999,1.84
chondrus  canaliculatus,scurria viridula,-999,1.84
semimytilus algosus,scurria viridula,0.04,1.84
glossophora kunthii,scurria zebrina,-999,2.97
brachidontes granulata,acanthopleura echinata,0.08,5.1
lithothamnion spp.,enoplochiton  niger,-999,6
ralfsia spp.,enoplochiton  niger,-999,6
acanthina monodon,acanthocyclus gayi,8,6.01
austromegabalanus psittacus,tonicia  benaventii,0.95,6.14
corallina offcinalis var. chilensis,tonicia  elegans,-999,6.14
gelidium rex,tonicia  chilensis,-999,6.14
grateloupia ,tonicia  benaventii,-999,6.14
jhelius cirratus,tonicia  benaventii,0.05,6.14
ralfsia spp.,tonicia  benaventii,-999,6.14
scurria scurra,acanthocyclus hassleri,1.27,6.65
Cinclodes nifrofumanus,chiton  cummingii,280,8.23
fissurella  maxima,stichaster striatus,11,8.7
onchidella,stichaster striatus,0.0077,8.7
Phymactis clematis,anthotoe spp.,11.91,10
bunodactis spp.,anthotoe spp.,12,10
fissurella  puhlcra,parantheopsis ,15,10
colpomenia phaeodactyla,fissurella  maxima,-999,11
glossophora kunthii,fissurella  maxima,-999,11
gymnogongrus furcellatus,fissurella  maxima,-999,11
laurencia chilensis,fissurella  maxima,-999,11
Rhodymenia skottsbergii,fissurella  picta,-999,15
gelidium rex,fissurella  picta,-999,15
glossophora kunthii,fissurella  puhlcra,-999,15
onchidella,fissurella  puhlcra,0.0077,15
brachidontes granulata,fissurella  cummingii,0.08,18
corallina offcinalis var. chilensis,fissurella  cummingii,-999,18
Larus dominicanus,fissurella  costata,500,49.03
cladophora spp.,Larus dominicanus,-999,500
