Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Idotea,0.000228,0.0001
Valonia aegagropila,Idotea,0.000228,0.0001
Valonia aegagropila,Eulithidium affine,0.000228,0.0002
Cryptonemia crenulata,Gammaridae,0.000228,0.0008
Valonia aegagropila,Gammaridae,0.000228,0.0008
Bryopsis pennata,Ostracoda,0.000228,0.001
Dictyota mertensii,Ostracoda,0.000228,0.001
Gracilaria Birdiae,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Plocamium brasiliense,Ostracoda,0.000228,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
Idotea,Amphitoidae,0.0001,0.002
Ostracoda,Polychaeta,0.001,0.0045
Tanaidacea,Polychaeta,0.0005,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
