Prey,Predator,PreyMass,PredatorMass
Ceramium virgatum,Lysianassidae,0.000228,0.0002
Asparagopsis armata,Ellisolandia elongata,0.000228,0.000228
Bifurcaria bifurcata,Ceramium virgatum,0.000228,0.000228
Colpomenia peregrina,Ceramium virgatum,0.000228,0.000228
Cystoseira sp.,Sphacelaria cirrosa,0.000228,0.000228
Ellisolandia elongata,Bifurcaria bifurcata,0.000228,0.000228
Ellisolandia elongata,Codium sp.,0.000228,0.000228
Leathesia marina,Colpomenia peregrina,0.000228,0.000228
Lipophrys pholis,Cystoseira sp.,0.455,0.000228
Palaemon longirostris,Ceramium virgatum,0.167,0.000228
PhytoP,Lithophyllum sp.,0.0001,0.000228
Ulva lactuca,Ceramium virgatum,0.000228,0.000228
Coryphoblennius galerita,Stenothoidae,1.62,0.0004
Oligochaeta,Stenothoidae,0.0009,0.0004
Zooplankton,Stenothoidae,0.001,0.0004
Leathesia marina,Oligochaeta,0.000228,0.0009
PhytoP,Oligochaeta,0.0001,0.0009
Stenothoidae,Oligochaeta,0.0004,0.0009
Ampithoidae,Zooplankton,0.0009,0.001
Barleeia sp.,Copepoda,0.0023,0.001
Coryphoblennius galerita,Nucella sp.,1.62,0.001
Gibbula umbilicalis,Barleeia sp.,0.347,0.0023
Barleeia sp.,Angulus tenuis,0.0023,0.0024
Ulva lactuca,Polychaeta,0.000228,0.0025
Coryphoblennius galerita,Mytilus galloprovincialis,1.62,0.0028
Nassariidae,Cardiidae,0.27,0.0029
Angulus tenuis,Carcinus maenas,0.0024,0.01
Coryphoblennius galerita,Carcinus maenas,1.62,0.01
Lipophrys pholis,Carcinus maenas,0.455,0.01
Ophiuroidea,Actinia equina,0.003,0.01
PhytoP,Actinia equina,0.0001,0.01
PhytoP,Carcinus maenas,0.0001,0.01
Copepoda,Pantopoda,0.001,0.16
Lepidochitona cinerea,Palaemon longirostris,0.143,0.167
Nucella sp.,Palaemon longirostris,0.001,0.167
Nematoda,Lipophrys trigloides,0.01,0.26
Palaemon elegans,Lipophrys trigloides,0.45,0.26
Palaemon longirostris,Nassariidae,0.167,0.27
Polychaeta,Nassariidae,0.0025,0.27
Tanaidacea,Nassariidae,0.0012,0.27
Ulva lactuca,Nassariidae,0.000228,0.27
Zooplankton,Nassariidae,0.001,0.27
Mytilus galloprovincialis,Gobius paganellus,0.0028,0.31
Oligochaeta,Gobius paganellus,0.0009,0.31
Ampithoidae,Gibbula umbilicalis,0.0009,0.347
Cardiidae,Gibbula umbilicalis,0.0029,0.347
Musculus costulatus,Gibbula umbilicalis,0.0078,0.347
Oligochaeta,Gibbula umbilicalis,0.0009,0.347
Polychaeta,Gibbula umbilicalis,0.0025,0.347
Asparagopsis armata,Phorcus lineatus,0.000228,0.97
Codium sp.,Phorcus lineatus,0.000228,0.97
Angulus tenuis,Coryphoblennius galerita,0.0024,1.62
Cardiidae,Coryphoblennius galerita,0.0029,1.62
Lysianassidae,Coryphoblennius galerita,0.0002,1.62
Nassariidae,Coryphoblennius galerita,0.27,1.62
Pantopoda,Coryphoblennius galerita,0.16,1.62
Phorcus lineatus,Coryphoblennius galerita,0.97,1.62
Rissoidae,Coryphoblennius galerita,0.0024,1.62
Zooplankton,Coryphoblennius galerita,0.001,1.62
Barleeia sp.,Anemonia sulcata,0.0023,34.93
Lysianassidae,Anemonia sulcata,0.0002,34.93
Mytilus galloprovincialis,Anemonia sulcata,0.0028,34.93
Nucella sp.,Anemonia sulcata,0.001,34.93
Oligochaeta,Anemonia sulcata,0.0009,34.93
PhytoP,Anemonia sulcata,0.0001,34.93
