Prey,Predator,PreyMass,PredatorMass
Lestes sponsa,detritus,0.7813,-999
Argyroneta aquatica,Acanthocyclops vernalis,0.2722,0.0022
Polycelis tenuis,Acanthocyclops vernalis,0.0506,0.0022
Scapaloberis mucronata,Tanytarsus bruchonidae,0.0009,0.01298
Acanthocyclops vernalis,Hydroporus erythrocephalus,0.0022,0.0474
Holocentropus picicornis,Enallagma cyathigerum,0.1062,0.0728
Polycelis tenuis,Enallagma cyathigerum,0.0506,0.0728
Acanthocyclops vernalis,Holocentropus picicornis,0.0022,0.1062
Agabus sturmii,Holocentropus picicornis,0.2822,0.1062
Dytiscus marginalis,Holocentropus picicornis,5.0192,0.1062
Lumbriculus variegatus,Holocentropus picicornis,1.6127,0.1062
Agabus sturmii,Argyroneta aquatica,0.2822,0.2722
Agabus sturmii,Sialis lutaria,0.2822,0.5252
Chydorus latus,Agabus bipustulatus,0.0001,0.612
Argyroneta aquatica,Lestes sponsa,0.2722,0.7813
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Enchytraidae sp.,Notonecta glauca,0.0085,1.4396
Acanthocyclops vernalis,Dytiscus marginalis,0.0022,5.0192
Polycelis tenuis,Dytiscus marginalis,0.0506,5.0192
