Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Codium sp.,Cystoseira sp.,0.000228,0.000228
Codium sp.,Sphacelaria cirrosa,0.000228,0.000228
Codium sp.,Ulva lactuca,0.000228,0.000228
Cystoseira sp.,Codium sp.,0.000228,0.000228
Leathesia marina,Lithophyllum sp.,0.000228,0.000228
PhytoP,Omalogyra atomus,0.0001,0.0004
Turtonia minuta,Omalogyra atomus,0.0037,0.0004
Angulus tenuis,Insecta,0.009,0.0007
Acanthochitona crinita,Tanaidacea,0.039,0.0019
Cardiidae,Tanaidacea,0.0079,0.0019
Stenothoidae,Caprella sp.,0.0005,0.003
Codium sp.,Polychaeta,0.000228,0.0046
Ophiuroidea,Polychaeta,0.0017,0.0046
Stenothoidae,Polychaeta,0.0005,0.0046
Turtonia minuta,Polychaeta,0.0037,0.0046
Ulva lactuca,Solecurtus strigilatus,0.000228,0.0069
Ellisolandia elongata,Cardiidae,0.000228,0.0079
Polychaeta,Cardiidae,0.0046,0.0079
Colpomenia peregrina,Nematoda,0.000228,0.01
Lipophrys pholis,Nematoda,0.2,0.01
Ophiuroidea,Aulactinia verrucosa,0.0017,0.01
Tanaidacea,Aulactinia verrucosa,0.0019,0.01
Polychaeta,Nucella sp.,0.0046,0.027
Lipophrys pholis,Acanthochitona crinita,0.2,0.039
Nemertea,Acanthochitona crinita,0.0014,0.039
Omalogyra atomus,Palaemon longirostris,0.0004,0.092
Caprella sp.,Gibbula umbilicalis,0.003,0.18
Zooplankton,Gibbula umbilicalis,0.001,0.18
Angulus tenuis,Lipophrys pholis,0.009,0.2
Ocenebra erinaceus,Lipophrys pholis,0.097,0.2
Mytilus galloprovincialis,Paracentrotus lividus,1.19,0.69
Acanthochitona crinita,Mytilus galloprovincialis,0.039,1.19
