Prey,Predator,PreyMass,PredatorMass
Stenothoidae,PhytoP,0.0004,0.0001
Asparagopsis armata,Lithophyllum sp.,0.000228,0.000228
Rissoidae,Nucella sp.,0.0022,0.0015
Copepoda,Patella rustica,0.001,0.01
Polychaeta,Patella rustica,0.0019,0.01
Sphaeromatidae,Patella vulgata,0.17,0.01
Stenothoidae,Chthamalus sp.,0.0004,0.01
Polychaeta,Nassariidae,0.0019,0.0383
Botryllus schlosseri,Lepidochitona cinerea,0.01,0.219
Sardina pilchardus,Lepidochitona cinerea,0.01,0.219
Palaemon longirostris,Gibbula umbilicalis,0.301,0.376
Copepoda,Acanthochitona crinita,0.001,0.41
Cardiidae,Pirimela denticulata,0.0014,0.45
Palaemon adspersus,Lipophrys trigloides,0.51,0.536
Marthasterias glacialis,Lophozozymus incisus,12.89,0.6
Omalogyra atomus,Lipophrys pholis,0.0004,0.679
Copepoda,Paracentrotus lividus,0.001,1.278
Zooplankton,Holothuria sp.,0.001,60.8
