Prey,Predator,PreyMass,PredatorMass
Monostroma grevillei,PhytoP,0.000228,0.0001
Ralfsia verrucosa,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Chordaria flagelliformis,Diatomophyceae,0.000228,0.0002
Hediste diversicolor,Diatomophyceae,0.0296,0.0002
Oligochaeta,Diatomophyceae,0.0002,0.0002
Ralfsia verrucosa,Diatomophyceae,0.000228,0.0002
Testudinalia testudinalis,Diatomophyceae,0.5242,0.0002
Alitta virens,Fucus,0.0296,0.000228
Aulactinia stella,Chordaria flagelliformis,0.7277,0.000228
Aulactinia stella,Ralfsia verrucosa,0.7277,0.000228
Chordaria flagelliformis,Petalonia fascia,0.000228,0.000228
Coilodesme bulligera,Fucus,0.000228,0.000228
Diatomophyceae,Ralfsia verrucosa,0.0002,0.000228
Dictyosiphon foeniculaceus,Fucus,0.000228,0.000228
Dictyosiphon foeniculaceus,Ralfsia verrucosa,0.000228,0.000228
Gammarus oceanicus,Monostroma grevillei,0.1369,0.000228
Hediste diversicolor,Clathromorphum circumscriptum,0.0296,0.000228
Hediste diversicolor,Dictyosiphon foeniculaceus,0.0296,0.000228
Littorina saxatilis,Fucus,0.1707,0.000228
Littorina saxatilis,Ralfsia verrucosa,0.1707,0.000228
Monostroma grevillei,Coilodesme bulligera,0.000228,0.000228
Mytilus sp.,Chordaria flagelliformis,2.2525,0.000228
Nematoda,Clathromorphum circumscriptum,0.01,0.000228
Nematoda,Ralfsia verrucosa,0.01,0.000228
Petalonia fascia,Clathromorphum circumscriptum,0.000228,0.000228
Petalonia fascia,Dictyosiphon foeniculaceus,0.000228,0.000228
Petalonia fascia,Fucus,0.000228,0.000228
PhytoP,Coilodesme bulligera,0.0001,0.000228
Testudinalia testudinalis,Fucus,0.5242,0.000228
Testudinalia testudinalis,Petalonia fascia,0.5242,0.000228
Zooplankton,Fucus,0.001,0.000228
Littorina saxatilis,Zooplankton,0.1707,0.001
Nematoda,Zooplankton,0.01,0.001
Petalonia fascia,Zooplankton,0.000228,0.001
Testudinalia testudinalis,Zooplankton,0.5242,0.001
Littorina obtusata,Hediste diversicolor,0.1779,0.0296
Oligochaeta,Hediste diversicolor,0.0002,0.0296
Littorina saxatilis,Polychaeta,0.1707,0.0639
Eteone sp.,Gammarus oceanicus,0.002,0.1369
Hediste diversicolor,Gammarus oceanicus,0.0296,0.1369
Oligochaeta,Gammarus oceanicus,0.0002,0.1369
Polychaeta,Gammarus oceanicus,0.0639,0.1369
Aulactinia stella,Littorina saxatilis,0.7277,0.1707
Littorina obtusata,Littorina saxatilis,0.1779,0.1707
Mytilus sp.,Littorina obtusata,2.2525,0.1779
Oligochaeta,Littorina obtusata,0.0002,0.1779
Alitta virens,Testudinalia testudinalis,0.0296,0.5242
Nematoda,Testudinalia testudinalis,0.01,0.5242
Zooplankton,Testudinalia testudinalis,0.001,0.5242
Clathromorphum circumscriptum,Aulactinia stella,0.000228,0.7277
Monostroma grevillei,Mytilus sp.,0.000228,2.2525
