Prey,Predator,PreyMass,PredatorMass
austromegabalanus psittacus,trimusculus peruvianus,0.95,-999
chondrus  canaliculatus,trimusculus peruvianus,-999,-999
lithothamnion spp.,trimusculus peruvianus,-999,-999
nothochthamalus scabrosus,trimusculus peruvianus,0.05,-999
peysonella spp.,Trematocarpus dichotomus,-999,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,chaetomorpha_spp,1e-05,-999
cladophora spp.,plankton,-999,1e-05
enteromorpha compressa,plankton,-999,1e-05
jhelius cirratus,plankton,0.05,1e-05
Prionitis decipiens,austrolittorina araucana,-999,0.0068
centroceras spp.,austrolittorina araucana,-999,0.0068
chaetopleura peruviana,austrolittorina araucana,0.18,0.0068
nothobalanus flosculus,austrolittorina araucana,0.05,0.0068
Cinclodes nifrofumanus,onchidella,280,0.0077
chondrus  canaliculatus,onchidella,-999,0.0077
gelidium rex,onchidella,-999,0.0077
grateloupia ,onchidella,-999,0.0077
nothobalanus flosculus,onchidella,0.05,0.0077
phragmatopoma spp.,onchidella,2.5,0.0077
Nothogenia fastigiata,Nodilittorina peruviana,-999,0.0129
ahnfeltiopsis spp.,Nodilittorina peruviana,-999,0.0129
austromegabalanus psittacus,Nodilittorina peruviana,0.95,0.0129
chondrus  canaliculatus,Nodilittorina peruviana,-999,0.0129
glossophora kunthii,Nodilittorina peruviana,-999,0.0129
halopteris funicularis,Nodilittorina peruviana,-999,0.0129
laurencia chilensis,Nodilittorina peruviana,-999,0.0129
perumytilus purpuratus,Nodilittorina peruviana,2.52,0.0129
petalonia fascia,Nodilittorina peruviana,-999,0.0129
semimytilus algosus,Nodilittorina peruviana,0.04,0.0129
fissurella  limbata,siphonaria lesoni,16.45,0.018
perumytilus purpuratus,siphonaria lesoni,2.52,0.018
Cinclodes nifrofumanus,lottia  orbigny,280,0.02
Larus dominicanus,lottia  orbigny,500,0.02
Trematocarpus dichotomus,scurria  araucana,-999,0.02
ahnfeltiopsis spp.,lottia  orbigny,-999,0.02
colpomenia sinuosa,lottia  orbigny,-999,0.02
montemaria horridula,scurria  araucana,-999,0.02
plocamium cartilageneum,lottia  orbigny,-999,0.02
schyzimenia doryophora,scurria  araucana,-999,0.02
colpomenia sinuosa,scurria  plana,-999,0.03
