Prey,Predator,PreyMass,PredatorMass
Amoebae,Mononchus,4.4e-11,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Flagellatae,Mononchus,5.64e-12,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Monhystera,Mononchus,4.68e-08,1.66e-08
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Qudsianematidae,Mononchus,2e-08,1.66e-08
Rhabditidae,Mononchus,3.86e-08,1.66e-08
Rotylenchus,Mononchus,4.47e-07,1.66e-08
Amoebae,Mylonchulus,4.4e-11,9.17e-08
Aporcelaimellus obtusicaudatus,Mylonchulus,6.17e-07,9.17e-08
Dorylaimoidea,Mylonchulus,2.63e-07,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Monhystera,Mylonchulus,4.68e-08,9.17e-08
Qudsianematidae,Mylonchulus,2e-08,9.17e-08
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Monhystera,Mononchidae,4.68e-08,1.48e-07
Neodiplogasteridae,Mononchidae,3.24e-08,1.48e-07
Qudsianematidae,Mononchidae,2e-08,1.48e-07
Eupodidae,Tydeidae,1.99e-06,1.12e-06
