Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Dendrolaelaps,1.38e-05,2.69e-06
Acrobeles ciliatus,Dendrolaelaps,4.74e-08,2.69e-06
Bastiania,Dendrolaelaps,4.27e-08,2.69e-06
Dauerlarvae,Dendrolaelaps,3.9e-08,2.69e-06
Dorylaimoidea,Dendrolaelaps,2.1e-07,2.69e-06
Eupodidae,Dendrolaelaps,2.97e-06,2.69e-06
Friesea truncata,Dendrolaelaps,4.47e-07,2.69e-06
Fungal mycelium,Dendrolaelaps,-999,2.69e-06
Heterodera,Dendrolaelaps,5e-08,2.69e-06
Isotoma,Dendrolaelaps,1.43e-05,2.69e-06
Lepidocyrtus,Dendrolaelaps,8.61e-06,2.69e-06
Meloidogyne naasi,Dendrolaelaps,5.13e-08,2.69e-06
Metateratocephalus crassidens,Dendrolaelaps,1.26e-08,2.69e-06
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Onychiurus,Dendrolaelaps,6.46e-06,2.69e-06
Pachygnatidae,Dendrolaelaps,1.59e-06,2.69e-06
Panagrolaimus,Dendrolaelaps,5.88e-08,2.69e-06
Paratylenchus,Dendrolaelaps,1.38e-08,2.69e-06
Plectus,Dendrolaelaps,9.56e-08,2.69e-06
Pratylenchus,Dendrolaelaps,5.25e-09,2.69e-06
Pygmephorus,Dendrolaelaps,1.51e-06,2.69e-06
Rhizoglyphus,Dendrolaelaps,1.58e-05,2.69e-06
Stigmaeidae,Dendrolaelaps,1.2e-05,2.69e-06
Acrobeloides,Cheiroseius,2.16e-08,4.68e-06
Aglenchus agricola,Cheiroseius,5.13e-08,4.68e-06
Aphelenchus,Cheiroseius,7.76e-09,4.68e-06
Bastiania,Cheiroseius,4.27e-08,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Dauerlarvae,Cheiroseius,3.9e-08,4.68e-06
Dorylaimida,Cheiroseius,2.51e-07,4.68e-06
Dorylaimoidea,Cheiroseius,2.1e-07,4.68e-06
Eudorylaimus,Cheiroseius,3.02e-07,4.68e-06
Filenchus,Cheiroseius,1.65e-08,4.68e-06
Friesea truncata,Cheiroseius,4.47e-07,4.68e-06
Fungal mycelium,Cheiroseius,-999,4.68e-06
Helicotylenchus,Cheiroseius,3.73e-08,4.68e-06
Heterodera,Cheiroseius,5e-08,4.68e-06
Isotomurus,Cheiroseius,2.24e-06,4.68e-06
Lepidocyrtus,Cheiroseius,8.61e-06,4.68e-06
Longidorus,Cheiroseius,4.68e-06,4.68e-06
Meloidogyne,Cheiroseius,1.91e-08,4.68e-06
Meloidogyne naasi,Cheiroseius,5.13e-08,4.68e-06
Pachygnatidae,Cheiroseius,1.59e-06,4.68e-06
Panagrolaimus,Cheiroseius,5.88e-08,4.68e-06
Paratylenchus,Cheiroseius,1.38e-08,4.68e-06
Plectus,Cheiroseius,9.56e-08,4.68e-06
Pratylenchus,Cheiroseius,5.25e-09,4.68e-06
Pratylenchus crenatus,Cheiroseius,5.89e-08,4.68e-06
Pygmephorus,Cheiroseius,1.51e-06,4.68e-06
Sminthurinus elegans,Cheiroseius,5.5e-06,4.68e-06
Sphaeridia pumilis,Cheiroseius,3.68e-07,4.68e-06
Teratocephalus,Cheiroseius,1.17e-08,4.68e-06
Thornenematinae,Cheiroseius,2.16e-07,4.68e-06
Trichodoridae,Cheiroseius,4.57e-08,4.68e-06
Trichodorus similis,Cheiroseius,5.78e-08,4.68e-06
Tyrophagus,Cheiroseius,6.61e-06,4.68e-06
Acrobeles ciliatus,Lysigamasus,4.74e-08,1.62e-05
Aporcelaimellus obtusicaudatus,Lysigamasus,1.91e-06,1.62e-05
Bastiania,Lysigamasus,4.27e-08,1.62e-05
Cephalobidae,Lysigamasus,2.22e-08,1.62e-05
Diphtherophora,Lysigamasus,8.71e-09,1.62e-05
Dorylaimida,Lysigamasus,2.51e-07,1.62e-05
