Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Idotea,0.000228,0.0014
Corallina sp.,Idotea,0.000228,0.0014
Dictyota menstrualis,Idotea,0.000228,0.0014
Lithophyllum sp.,Idotea,0.000228,0.0014
Plocamium brasiliense,Idotea,0.000228,0.0014
Spatoglossum schroederi,Idotea,0.000228,0.0014
Sphacelaria sp.,Idotea,0.000228,0.0014
Caulerpa cupressoides,Amphitoidae,0.000228,0.004
Cryptonemia crenulata,Amphitoidae,0.000228,0.004
Dictyota menstrualis,Amphitoidae,0.000228,0.004
Gracilaria sp.,Amphitoidae,0.000228,0.004
Hypnea musciformis,Amphitoidae,0.000228,0.004
Idotea,Amphitoidae,0.0014,0.004
Sphacelaria sp.,Amphitoidae,0.000228,0.004
Ulva lactuca,Amphitoidae,0.000228,0.004
Valonia aegagropila,Amphitoidae,0.000228,0.004
Acanthophora spicifera,Stenothoidae,0.000228,0.01
Acanthophora spicifera,Talitridae,0.000228,0.01
Amphitoidae,Stenothoidae,0.004,0.01
Caulerpa cupressoides,Stenothoidae,0.000228,0.01
Caulerpa cupressoides,Talitridae,0.000228,0.01
Caulerpa prolifera,Talitridae,0.000228,0.01
Centroceras clavulatum,Talitridae,0.000228,0.01
Corallina sp.,Stenothoidae,0.000228,0.01
Corallina sp.,Talitridae,0.000228,0.01
Dictyota menstrualis,Stenothoidae,0.000228,0.01
Gammaridae,Talitridae,0.0022,0.01
Gracilaria Birdiae,Stenothoidae,0.000228,0.01
Gracilaria Birdiae,Talitridae,0.000228,0.01
Gracilaria sp.,Talitridae,0.000228,0.01
Hypnea musciformis,Stenothoidae,0.000228,0.01
Lithophyllum sp.,Stenothoidae,0.000228,0.01
Lithophyllum sp.,Talitridae,0.000228,0.01
Plocamium brasiliense,Stenothoidae,0.000228,0.01
Polychaeta,Stenothoidae,0.0009,0.01
Sabellidae,Stenothoidae,0.0038,0.01
Sargassum vulgare,Stenothoidae,0.000228,0.01
Spatoglossum schroederi,Stenothoidae,0.000228,0.01
Spatoglossum schroederi,Talitridae,0.000228,0.01
Sphacelaria sp.,Stenothoidae,0.000228,0.01
Talitridae,Stenothoidae,0.01,0.01
Ulva lactuca,Stenothoidae,0.000228,0.01
Ulva lactuca,Talitridae,0.000228,0.01
Zooplankton,Stenothoidae,0.001,0.01
Caulerpa cupressoides,Clibanarius antillensis,0.000228,0.29
Caulerpa prolifera,Clibanarius antillensis,0.000228,0.29
Centroceras clavulatum,Clibanarius antillensis,0.000228,0.29
Gammaridae,Clibanarius antillensis,0.0022,0.29
Gracilaria Birdiae,Clibanarius antillensis,0.000228,0.29
Hypnea musciformis,Clibanarius antillensis,0.000228,0.29
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.29
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.29
Sphacelaria sp.,Clibanarius antillensis,0.000228,0.29
Zooplankton,Clibanarius antillensis,0.001,0.29
Dictyota menstrualis,Bathygobius soporator,0.000228,1.8
Hypnea musciformis,Bathygobius soporator,0.000228,1.8
Sphacelaria sp.,Bathygobius soporator,0.000228,1.8
Valonia aegagropila,Bathygobius soporator,0.000228,1.8
Caulerpa cupressoides,Eriphia gonagra,0.000228,42.64
Caulerpa prolifera,Eriphia gonagra,0.000228,42.64
Corallina sp.,Eriphia gonagra,0.000228,42.64
Cryptonemia crenulata,Eriphia gonagra,0.000228,42.64
Gracilaria sp.,Eriphia gonagra,0.000228,42.64
Sargassum vulgare,Eriphia gonagra,0.000228,42.64
Ulva lactuca,Eriphia gonagra,0.000228,42.64
Valonia aegagropila,Eriphia gonagra,0.000228,42.64
