Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Holopedium gibberum,Cyclops scutifer,6.82e-05,2.24e-05
Cyclops scutifer,Daphnia pulex,2.24e-05,5.8e-05
fish fry,Daphnia pulex,0.016,5.8e-05
Peridinium cinctum,Holopedium gibberum,5.6e-08,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Catostomus commersoni,Fundulus diaphanus,182,6.7
Dinobryon bavaricum,Fundulus diaphanus,1.36e-09,6.7
Daphnia pulex,Rhinichthys atratulus,5.8e-05,10
