Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Euglena acus,Peridinium inconspicuum,1.13e-09,5.6e-08
nanoflagellates ,Peridinium wisconsinense,3.49e-12,5.6e-08
Euglena acus,Gastropus stylifer,1.13e-09,8.55e-07
Ankistrodesmus falcatus,Cyclops bicuspidatus,2.57e-11,5.06e-06
Notemigonus crysoleucas,Cyclops bicuspidatus,10,5.06e-06
Synura sp.,Asplanchna sp.,1.61e-10,7.35e-06
Tetraedrom sp.,Asplanchna sp.,7.02e-10,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Notemigonus crysoleucas,Daphnia catawba,10,1e-05
Peridinium wisconsinense,Daphnia catawba,5.6e-08,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Cyclops bicuspidatus,Diaptomus minutus,5.06e-06,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
fish fry,Notemigonus crysoleucas,0.016,10
