Prey,Predator,PreyMass,PredatorMass
bacteria,plants,9.5e-16,-999
mykorrhiza,plants,-999,-999
saphrophytes,algae,-999,-999
amoebae,root feeding nematodes,2.8e-08,2.35e-07
Ceratophysella sp.,fungivorous nematodes,5.96e-06,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
plants,fungivorous nematodes,-999,5.35e-07
plants,Oribatida sp. (juv),-999,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
root exudates,Micranurida pygmaea,-999,5.04e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
flagellates,Brachychthoniidae spp.,3.63e-07,7.11e-06
dead organic matter,Deuteraphorura inermis,-999,8.45e-06
roots,Deuteraphorura inermis,-999,8.45e-06
flagellates,Protaphorura armata,3.63e-07,8.73e-06
algae,Oppiella nova,-999,8.99e-06
bacteria,Lepidocyrtus cyaneus,9.5e-16,8.99e-06
Adoristes ovatus,Lysigamasus puerilis,6.44e-05,9.62e-06
Arion fuscus,Lysigamasus puerilis,1.0918425,9.62e-06
Brachyderinae sp.,Lysigamasus puerilis,0.007247949,9.62e-06
Campodea sp. {l},Lysigamasus puerilis,0.002292383,9.62e-06
Carabidae sp. (juv),Lysigamasus puerilis,0.623319917,9.62e-06
Dendrobaena octaedra,Lysigamasus puerilis,0.146111111,9.62e-06
Elateridae sp1 (juv) {l},Lysigamasus puerilis,0.01092301,9.62e-06
Julidae sp. (juv) {m},Lysigamasus puerilis,0.000294023,9.62e-06
Lipothrix lubbocki,Lysigamasus puerilis,1.11e-05,9.62e-06
Mesaphorura sp.,Lysigamasus puerilis,1.46e-05,9.62e-06
Neobisium sp.,Lysigamasus puerilis,0.001603525,9.62e-06
Phthiracarus globosus,Lysigamasus puerilis,0.000154429,9.62e-06
Polydesmus angustus,Lysigamasus puerilis,0.034996,9.62e-06
Polydesmus complanatus (juv),Lysigamasus puerilis,0.002503054,9.62e-06
Rhysotritia duplicata,Lysigamasus puerilis,0.000173747,9.62e-06
Staphylinidae spec,Lysigamasus puerilis,0.004003596,9.62e-06
Tachyusa sp. (juv),Lysigamasus puerilis,0.000198338,9.62e-06
Tapinocyba insecta,Lysigamasus puerilis,0.001163738,9.62e-06
Veigaia kochi (juv),Lysigamasus puerilis,0.000101558,9.62e-06
Zercon cf peltatus,Lysigamasus puerilis,1.34e-05,9.62e-06
ciliates,Lysigamasus puerilis,2.63e-09,9.62e-06
Chrysomelidae sp.,Lasioseius lawrencei,0.004621467,1.11e-05
Geophilomorpha sp.,Lasioseius lawrencei,0.006669259,1.11e-05
Linyphiidae (juv),Lasioseius lawrencei,0.000519895,1.11e-05
Macrargus rufus,Lasioseius lawrencei,0.004556828,1.11e-05
Microneta viaria,Lasioseius lawrencei,0.001863227,1.11e-05
Nesovitrea hammonis (juv),Lasioseius lawrencei,0.001439063,1.11e-05
Veigaia kochi (juv),Lasioseius lawrencei,0.000101558,1.11e-05
Veigaia nemorensis (juv),Lasioseius lawrencei,1.79e-05,1.11e-05
Zercon cf peltatus,Lasioseius lawrencei,1.34e-05,1.11e-05
leaf litter,Lasioseius lawrencei,-999,1.11e-05
dead organic matter,Chamobates voigtsi,-999,1.17e-05
Pergamasinae (juv) {s},Zercon cf peltatus,1.87e-05,1.34e-05
Tachyusa sp. (juv),Mesaphorura sp.,0.000198338,1.46e-05
Veigaia nemorensis,Arctoseius magnanalis,4.83e-05,1.64e-05
Oribatida sp. (juv),Pergamasinae (juv) {s},7.36e-07,1.87e-05
Lysigamasus runcatellus,Lysigamasus jugincola,4.31e-05,2.1e-05
mykorrhiza,Lysigamasus jugincola,-999,2.1e-05
Linyphiidae (juv),Veigaia cerva (juv),0.000519895,3.3e-05
Lysigamasus runcatellus,Veigaia cerva (juv),4.31e-05,3.3e-05
leaf litter,Veigaia cerva (juv),-999,3.3e-05
Pergamasus quisquiliarum,Lysigamasus runcatellus,0.000204233,4.31e-05
Tachyusa sp. (juv),Lysigamasus runcatellus,0.000198338,4.31e-05
Cordalia sp. (juv),Veigaia nemorensis,0.000274326,4.83e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis,0.000220271,4.83e-05
Chamobates voigtsi,omnivorous nematodes,1.17e-05,6.02e-05
Oppiella nova,omnivorous nematodes,8.99e-06,6.02e-05
leaf litter,Lithobius sp2 {l},-999,0.000157031
mykorrhiza,Lithobius sp2 {l},-999,0.000157031
saphrophytes,Lithobius sp2 {l},-999,0.000157031
