Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Catostomus commersoni,Daphnia catawba,215,1e-05
Salvelinus fontinalis,Daphnia catawba,180,1e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Chrysosphaerella longispina,Perca flavescens,7.65e-10,46
Oocyctis sp.,Perca flavescens,8.61e-08,46
