Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Navicula cf. radiosa,-999,-999
Achnanthes lanceoloata,Surirella (small),-999,-999
Achnanthes lanceoloata,Terrestial invertebrates,-999,-999
Achnanthes linearis,Achnanthes saxonica,-999,-999
Achnanthes linearis,Diatoma heimale,-999,-999
Achnanthes linearis,Epithemia zebra,-999,-999
Aucalosira sp.,Achnanthes linearis,-999,-999
Aucalosira sp.,Epithemia zebra,-999,-999
Aucalosira sp.,Unidentified detritus,-999,-999
Cocconeis sp.,Achnanthes minutissima,-999,-999
Cocconeis sp.,Achnanthes sp. (small),-999,-999
Cocconeis sp.,Blue-green algae,-999,-999
Cocconeis sp.,Diatoma heimale,-999,-999
Cocconeis sp.,Diploneis sp.,-999,-999
Cocconeis sp.,Epithemia zebra,-999,-999
Cocconeis sp.,Surirella tenera ??,-999,-999
Cymbella aspera,Frustulia rhomboides,-999,-999
Cymbella aspera,Moss cells,-999,-999
Cymbella aspera,Rhopalodia musculus,-999,-999
Cymbella aspera,Unknown  green algal filaments,-999,-999
Cymbella minuta,Achnanthes minutissima,-999,-999
Epithemia sorex,Achnanthes sp. (small),-999,-999
Epithemia sorex,Epithemia zebra,-999,-999
Eunotia sp.,Epithemia zebra,-999,-999
Eunotia sp.,Surirella (small),-999,-999
Eunotia sp.,Unidentified detritus,-999,-999
Fragilaria vaucheriae,Achnanthes sp. (small),-999,-999
Fragilaria vaucheriae,Cyclotella sp.,-999,-999
Fragilaria vaucheriae,Cymbella kappii,-999,-999
Fragilaria vaucheriae,Navicula bicephala,-999,-999
Fragilaria vaucheriae,Unidentified detritus,-999,-999
Gomphonema cf. olivaceum,Diatoma heimale,-999,-999
Gomphonema parvulum,Diatoma heimale,-999,-999
Gomphonema subclavatum,Achnanthes sp. (small),-999,-999
Gomphonema truncatum,Achnanthes minutissima,-999,-999
Meridion circulare,Blue-green algae,-999,-999
Meridion circulare,Diatoma heimale,-999,-999
Meridion circulare,Surirella (small),-999,-999
Navicula avenacea,Cyclotella sp.,-999,-999
Navicula avenacea,Eunotia sp. large,-999,-999
Navicula avenacea,Microspora sp.,-999,-999
Navicula avenacea,Navicula cf. radiosa,-999,-999
Navicula avenacea,Rhopalodia musculus,-999,-999
Navicula cryptocephala,Diatoma heimale,-999,-999
Navicula cryptocephala,Navicula cf. radiosa,-999,-999
Navicula cryptocephala,Navicula rhynchocephala,-999,-999
Navicula cryptocephala,Rhopalodia musculus,-999,-999
Navicula cryptocephala,unknown red algae spp.,-999,-999
Nitzschia sp. (large),Asterionella sp.,-999,-999
Nitzschia sp. (large),Diploneis sp.,-999,-999
Nitzschia sp. (large),Unknown green algal cells,-999,-999
Nitzschia sp. (small),Surirella (small),-999,-999
Nitzschia sp. (small),Unknown green algal cells,-999,-999
Oedogonium,Cyclotella sp.,-999,-999
Oedogonium,Cymbella kappii,-999,-999
Pinnularia (small - mesolepta??),Achnanthes sp. (small),-999,-999
Rhoicosphenia curvata,Asterionella sp.,-999,-999
Rhoicosphenia curvata,Navicula sp.,-999,-999
Rhopalodia novae zelandiae,Epithemia zebra,-999,-999
Rhopalodia novae zelandiae,Mougeotia?,-999,-999
Rhopalodia novae zelandiae,Unidentified detritus,-999,-999
Synedra ulna,Asterionella sp.,-999,-999
Synedra ulna,Surirella (small),-999,-999
Tabellaria flocculosa,Cyclotella sp.,-999,-999
Tabellaria flocculosa,Eunotia sp. large,-999,-999
Tabellaria flocculosa,Moss cells,-999,-999
Tabellaria flocculosa,Navicula cf. radiosa,-999,-999
Tabellaria flocculosa,Unknown green algal cells,-999,-999
Galaxias sp. ,Austroperla cyrene,25,1.52e-05
Podonomus,Austroperla cyrene,0.000124278,1.52e-05
Archichauliodes diversus,Acroperla sp.,4.44e-05,1.86e-05
Ceratopogonid sp.,Acroperla sp.,0.000266007,1.86e-05
Podaena sp. ,Acroperla sp.,0.000648592,1.86e-05
Archichauliodes diversus,Olinga feredayii,4.44e-05,2.82e-05
Cricotopus I ,Olinga feredayii,0.000200369,2.82e-05
Philorheithrus agilis,Tanytarsini,6.32e-05,0.000185709
Maoridiamesea,Hudsonema amabilis,0.000171222,0.000368802
Podaena sp. ,Hudsonema amabilis,0.000648592,0.000368802
Tiphobiosis sp.,Hudsonema amabilis,0.000203031,0.000368802
Austroperla cyrene,Orchymontia sp.,1.52e-05,0.000614333
Galaxias sp. ,Podaena sp. ,25,0.000648592
Acroperla sp.,Galaxias sp. ,1.86e-05,25
Podaena sp. ,Galaxias sp. ,0.000648592,25
Podonomus,Galaxias sp. ,0.000124278,25
Tanytarsini,Galaxias sp. ,0.000185709,25
