Prey,Predator,PreyMass,PredatorMass
Gelidium corneum,Omalogyra atomus,0.000228,0.0005
Ulva lactuca,Omalogyra atomus,0.000228,0.0005
Ellisolandia elongata,Insecta,0.000228,0.0007
Gelidium corneum,Insecta,0.000228,0.0007
Sphacelaria cirrosa,Insecta,0.000228,0.0007
Ellisolandia elongata,Rissoidae,0.000228,0.001
Gelidium corneum,Rissoidae,0.000228,0.001
Ulva lactuca,Ophiuroidea,0.000228,0.0012
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0046
Asparagopsis armata,Asterina gibbosa,0.000228,0.01
Ellisolandia elongata,Asterina gibbosa,0.000228,0.01
Gelidium corneum,Asterina gibbosa,0.000228,0.01
Ellisolandia elongata,Sphaeromatidae,0.000228,0.036
Gelidium corneum,Sphaeromatidae,0.000228,0.036
Asparagopsis armata,Acanthochitona crinita,0.000228,0.064
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.064
Gelidium corneum,Acanthochitona crinita,0.000228,0.064
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,0.1
Ulva lactuca,Palaemon longirostris,0.000228,0.101
Acanthochitona crinita,Gobius paganellus,0.064,0.14
Asparagopsis armata,Gobius paganellus,0.000228,0.14
Ellisolandia elongata,Gobius paganellus,0.000228,0.14
Insecta,Gobius paganellus,0.0007,0.14
Lepidochitona cinerea,Gobius paganellus,0.141,0.14
Omalogyra atomus,Gobius paganellus,0.0005,0.14
Ophiuroidea,Gobius paganellus,0.0012,0.14
Rissoidae,Gobius paganellus,0.001,0.14
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.141
Gelidium corneum,Lepidochitona cinerea,0.000228,0.141
Sphacelaria cirrosa,Lepidochitona cinerea,0.000228,0.141
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.199
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.199
Ellisolandia elongata,Aplysia punctata,0.000228,0.4
Gelidium corneum,Aplysia punctata,0.000228,0.4
Sphacelaria cirrosa,Aplysia punctata,0.000228,0.4
Asparagopsis armata,Palaemon elegans,0.000228,0.55
Ellisolandia elongata,Palaemon elegans,0.000228,0.55
Ulva lactuca,Palaemon elegans,0.000228,0.55
Asparagopsis armata,Eriphia verrucosa,0.000228,15
Gelidium corneum,Eriphia verrucosa,0.000228,15
Asparagopsis armata,Pachygrapsus marmoratus,0.000228,15.82
Sphacelaria cirrosa,Pachygrapsus marmoratus,0.000228,15.82
