Prey,Predator,PreyMass,PredatorMass
Aglenchus agricola,Neodiplogasteridae,2.69e-08,1.4e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Heterocephalobus elongatus,Neodiplogasteridae,4.04e-08,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Plectus,Neodiplogasteridae,3.43e-08,1.4e-08
Pratylenchus,Neodiplogasteridae,1.19e-08,1.4e-08
Bacteria,Panagrolaimus,1.01e-13,5.33e-08
Achromadora,Clarkus,2e-09,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Longidorus,Clarkus,4.68e-06,8.32e-08
Neodiplogasteridae,Clarkus,1.4e-08,8.32e-08
Paratylenchus,Clarkus,1.24e-08,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Tylenchorhynchus dubius,Clarkus,2.19e-07,8.32e-08
Dauerlarvae,Pungentus,4.12e-08,1.38e-07
Dorylaimida,Pungentus,2.51e-07,1.38e-07
Helicotylenchus,Pungentus,4.33e-08,1.38e-07
Longidorus,Pungentus,4.68e-06,1.38e-07
Pratylenchus,Pungentus,1.19e-08,1.38e-07
Trichodorus similis,Pungentus,5.4e-08,1.38e-07
Chronogaster,Mononchidae,4.07e-08,1.48e-07
Paratylenchus,Mononchidae,1.24e-08,1.48e-07
Dolichodoridae,Thornenematinae,2.34e-08,2.09e-07
Paratylenchus,Thornenematinae,1.24e-08,2.09e-07
Pratylenchus,Thornenematinae,1.19e-08,2.09e-07
Tylenchorhynchus,Thornenematinae,5.1e-08,2.09e-07
Tylenchorhynchus dubius,Thornenematinae,2.19e-07,2.09e-07
Coslenchus,Dorylaimoidea,2.69e-08,2.4e-07
Meloidogyne,Dorylaimoidea,8.71e-09,2.4e-07
Heterocephalobus elongatus,Tripyla,4.04e-08,2.86e-07
Longidorus,Tripyla,4.68e-06,2.86e-07
