Prey,Predator,PreyMass,PredatorMass
Plectus,Bacteria,9.56e-08,1.04e-13
Fungal mycelium,Pratylenchus,-999,5.25e-09
Bacteria,Paratylenchus,1.04e-13,1.38e-08
Bacteria,Heterodera,1.04e-13,5e-08
Fridericia,Qudsianematidae,2.04e-05,1e-07
Brachystomella parvula,Mononchidae,1.82e-06,1.48e-07
Isotomidae,Mononchidae,2.14e-06,1.48e-07
Sminthurinus elegans,Mononchidae,5.5e-06,1.48e-07
Sphaeridia pumilis,Mononchidae,3.68e-07,1.48e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Brachystomella parvula,Dorylaimoidea,1.82e-06,2.1e-07
Enchytronia parva,Dorylaimoidea,3.8e-06,2.1e-07
Friesea truncata,Dorylaimoidea,4.47e-07,2.1e-07
Marionina argentea,Dorylaimoidea,5.89e-06,2.1e-07
Amoebae,Thornenematinae,4.08e-11,2.16e-07
Flagellatae,Thornenematinae,5.21e-12,2.16e-07
Stigmaeidae,Thornenematinae,1.2e-05,2.16e-07
Symphypleona,Thornenematinae,2.18e-07,2.16e-07
Bacteria,Tylenchorhynchus dubius,1.04e-13,2.19e-07
Isotomidae,Eudorylaimus,2.14e-06,3.02e-07
Tyrophagus,Eudorylaimus,6.61e-06,3.02e-07
Enchytraeus minutus,Aporcelaimellus obtusicaudatus,7.76e-06,1.91e-06
Enchytronia parva,Aporcelaimellus obtusicaudatus,3.8e-06,1.91e-06
Fridericia,Aporcelaimellus obtusicaudatus,2.04e-05,1.91e-06
Fridericia cylindrica,Aporcelaimellus obtusicaudatus,5.14e-05,1.91e-06
Fridericia perrieri,Aporcelaimellus obtusicaudatus,0.000301995,1.91e-06
Marionina communis,Aporcelaimellus obtusicaudatus,1.38e-05,1.91e-06
Allolobophora chlorotica,Dendrolaelaps,0.208929613,2.69e-06
Fridericia perrieri,Eupodidae,0.000301995,2.97e-06
Plectus,Eupodidae,9.56e-08,2.97e-06
Bacteria,Longidorus,1.04e-13,4.68e-06
Parasitus,Alliphis siculus,2.93e-05,7.24e-06
Fungal mycelium,Rhizoglyphus,-999,1.58e-05
Enchytraeus,Lysigamasus,5.74e-06,1.62e-05
Parasitus,Lysigamasus,2.93e-05,1.62e-05
Lumbricidae undiff.,Hypoaspis,0.047863009,3.41e-05
Marionina,Hypoaspis,8.13e-07,3.41e-05
Fridericia bulboides,Macrocheles,2.51e-05,6.61e-05
Marionina,Macrocheles,8.13e-07,6.61e-05
Marionina communis,Macrocheles,1.38e-05,6.61e-05
