Prey,Predator,PreyMass,PredatorMass
Closterium sp.,nanoflagellates ,9.14e-11,3.49e-12
Mallomonas sp.,nanoflagellates ,5.65e-09,3.49e-12
Dinobryon bavaricum,Anabaena sp.,1.36e-09,5.51e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Dinobryon bavaricum,Scenedesmus sp.,1.36e-09,1.61e-10
Schroederia setigera,Scenedesmus sp.,6.37e-10,1.61e-10
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Dinobryon bavaricum,Dinobryon sp.,1.36e-09,1.36e-09
Mallomonas sp.,Dinobryon bavaricum,5.65e-09,1.36e-09
Merismopedia punctata,Dinobryon sp.,2.41e-11,1.36e-09
Oocyctis sp.,Mallomonas sp.,8.61e-08,5.65e-09
Scenedesmus sp.,Mallomonas sp.,1.61e-10,5.65e-09
Bosmina longirostris,Kelicottia longispina,1.55e-06,2e-08
Trichocerca multicrinis,Kelicottia longispina,1.23e-06,2e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Diaphanosoma birgei,Bosmina longirostris,4.01e-05,1.55e-06
Synchaeta sp.,Bosmina longirostris,1.37e-05,1.55e-06
Bosmina longirostris,Synchaeta sp.,1.55e-06,1.37e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Trichocerca multicrinis,copepod nauplii,1.23e-06,0.001812356
