Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Bathygobius soporator,0.000228,0.01
Amphiroa sp,Columbellidae,0.000228,0.01
Amphiroa sp,Microphrys bicornutus,0.000228,0.01
Bachelotia sp,Bathygobius soporator,0.000228,0.01
Bachelotia sp,Columbellidae,0.000228,0.01
Bachelotia sp,Microphrys bicornutus,0.000228,0.01
Bostrychia sp.,Bathygobius soporator,0.000228,0.01
Bostrychia sp.,Columbellidae,0.000228,0.01
Bostrychia sp.,Microphrys bicornutus,0.000228,0.01
Dictyota sp,Bathygobius soporator,0.000228,0.01
Dictyota sp,Columbellidae,0.000228,0.01
Dictyota sp,Microphrys bicornutus,0.000228,0.01
Hymeniacidon heliophila,Columbellidae,0.01,0.01
Hymeniacidon heliophila,Microphrys bicornutus,0.01,0.01
Hypnea musciformis,Bathygobius soporator,0.000228,0.01
Hypnea musciformis,Columbellidae,0.000228,0.01
Hypnea musciformis,Microphrys bicornutus,0.000228,0.01
Padina sp.,Bathygobius soporator,0.000228,0.01
Padina sp.,Columbellidae,0.000228,0.01
Padina sp.,Microphrys bicornutus,0.000228,0.01
Polychaeta,Bathygobius soporator,0.01,0.01
Polychaeta,Columbellidae,0.01,0.01
Polychaeta,Microphrys bicornutus,0.01,0.01
Sargassum cymosum,Bathygobius soporator,0.000228,0.01
Sargassum cymosum,Columbellidae,0.000228,0.01
Sargassum cymosum,Microphrys bicornutus,0.000228,0.01
Tanaidacea,Bathygobius soporator,0.01,0.01
Ulva lactuca,Bathygobius soporator,0.000228,0.01
Ulva lactuca,Columbellidae,0.000228,0.01
Ulva lactuca,Microphrys bicornutus,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.08
Zooplankton,Crassostrea virginica,0.001,8.7
