Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Zooplankton,Omalogyra atomus,0.001,0.0002
Cancer pagurus,Harparticoida,0.01,0.001
Gobius paganellus,Harparticoida,0.01,0.001
Nemertea,Harparticoida,0.01,0.001
Carcinus maenas,Tanaidacea,0.0135,0.0013
PhytoP,Tanaidacea,0.0001,0.0013
Nemertea,Stenothoidae,0.01,0.0021
PhytoP,Barleeia sp.,0.0001,0.003
Insecta,Polychaeta,0.0001,0.0045
Nematoda,Polychaeta,0.0002,0.0045
Nucella lapillus,Polychaeta,0.01,0.0045
PhytoP,Nereis sp.,0.0001,0.0075
Carcinus maenas,Nucella lapillus,0.0135,0.01
Gibbula umbilicalis,Symphodus melops,0.3297,0.01
Gobius paganellus,Nucella lapillus,0.01,0.01
Nematoda,Symphodus melops,0.0002,0.01
Nemertea,Nucella lapillus,0.01,0.01
Pagurus bernhardus,Nemertea,0.01,0.01
Polychaeta,Pagurus bernhardus,0.0045,0.01
Symphodus melops,Nemertea,0.01,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Pagurus bernhardus,Solecurtus strigilatus,0.01,0.0213
Pagurus bernhardus,Mytilus galloprovincialis,0.01,0.0489
