Prey,Predator,PreyMass,PredatorMass
Bryaxis sp,Theridiidae,0.000105535,6.29e-05
Chironomidae,Theridiidae,0.000389125388888889,6.29e-05
Aphtona lutescens,Araneidae,0.000490858,0.000112274
Chloropidae,Araneidae,0.001310275,0.000112274
Acari pred,Brachygluta sp,3.45e-05,0.000214014
Opilionida,Stilicus rufipes,0.010951018,0.000245429
Thomisidae,Stilicus rufipes,0.000359276,0.000245429
Valvata sp,Stilicus rufipes,0.032903268,0.000245429
Cicadina,Chrysotus cilipes,0.000332286,0.000265776
Hybotidae,Chrysotus cilipes,8.85e-05,0.000265776
Chaetocnema confusa,Thomisidae,0.001227146,0.000359276
Lepidoptera,Thomisidae,0.000250873,0.000359276
Tetrastichus sp,Thomisidae,0.000845167,0.000359276
Teuchophorus calcaratus,Thomisidae,0.000265776,0.000359276
Bryaxis sp,Liocranidae,0.000105535,0.000366186
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000366186
Hebrus pusillus,Liocranidae,0.003811513,0.000366186
Diplocampa assimile,Hypostenus sp,0.001595289,0.000490858
Jassidae,Hypostenus sp,0.000732983,0.000490858
Psychodidae,Hypostenus sp,0.000494574565217391,0.000490858
Fulgoroidea,Lepthyphantes tenuis,0.000300523,0.00077728
Heteroptera,Lepthyphantes tenuis,0.00156972405333333,0.00077728
Psychodidae,Bathyphantes gracilis,0.000494574565217391,0.00077728
Ceratopogonidae,Argyra vestita,0.000760097333333333,0.000797328
Cicadina,Argyra vestita,0.000332286,0.000797328
Delphacidae,Argyra vestita,0.000652355,0.000797328
Araneae,Theridion sp,0.010881926,0.000884372
Hebrus pusillus,Theridion sp,0.003811513,0.000884372
Hercostomus assimilis,Theridion sp,0.001594655,0.000884372
Lepidoptera,Theridion sp,0.000250873,0.000884372
Proctotrupoidea,Theridion sp,7.97e-05,0.000884372
Teuchophorus calcaratus,Theridion sp,0.000265776,0.000884372
Diplocampa assimile,Gabrius fermoralis,0.001595289,0.000981717
Heteroptera,Gabrius fermoralis,0.00156972405333333,0.000981717
Lesteva sicula,Gabrius fermoralis,0.001227146,0.000981717
Pachybrachius sp,Gabrius fermoralis,0.004153571,0.000981717
Propylaea quatuordecimpunctata,Gabrius fermoralis,0.003583266,0.000981717
Tetramorium sp,Gabrius fermoralis,0.00132888,0.000981717
Zora spinimana,Gabrius fermoralis,0.00518187,0.000981717
Anotylus sp,Xysticus sp,0.000105535,0.000984555
Aphtona lutescens,Xysticus sp,0.000490858,0.000984555
Heteroptera,Xysticus sp,0.00156972405333333,0.000984555
Brachygluta sp,Walckenaeria nudipalpis,0.000214014,0.001036374
Hebrus pusillus,Antistea elegans,0.003811513,0.0010581811875
Antistea elegans,Lesteva sicula,0.0010581811875,0.001227146
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Gongylidiellum murcidum,Lesteva sicula,0.000383458,0.001227146
Stilicus rufipes,Lesteva sicula,0.000245429,0.001227146
Zora spinimana,Lesteva sicula,0.00518187,0.001227146
Brachygluta sp,Tetramorium sp,0.000214014,0.00132888
Vertigo pygmaea,Tetramorium sp,0.0529128,0.00132888
Chironomidae,Lathrobium fovalum,0.000389125388888889,0.001472575
Delphacidae,Lathrobium fovalum,0.000652355,0.001472575
Lepthyphantes tenuis,Lathrobium fovalum,0.00077728,0.001472575
Liocranidae,Lathrobium fovalum,0.000366186,0.001472575
Pachygnatha sp,Lathrobium fovalum,0.005527328,0.001472575
Pentatomidae,Lathrobium fovalum,0.002252702,0.001472575
Trochosa sp,Lathrobium fovalum,0.007289163,0.001472575
Vertigo moulinsiana,Lathrobium fovalum,0.065315869,0.001472575
Vertigo pygmaea,Lathrobium fovalum,0.0529128,0.001472575
Acari pred,Heteroptera,3.45e-05,0.00156972405333333
Entomobryomorpha,Heteroptera,2.95e-05,0.00156972405333333
Proctotrupoidea,Hercostomus assimilis,7.97e-05,0.001594655
Succinea putris,Diplocampa assimile,0.279021725,0.001595289
Diplocampa assimile,Tetartopeus terminatum,0.001595289,0.002208862
Heteroptera,Tetartopeus terminatum,0.00156972405333333,0.002208862
Lesteva sicula,Tetartopeus terminatum,0.001227146,0.002208862
Pachybrachius sp,Tetartopeus terminatum,0.004153571,0.002208862
Propylaea quatuordecimpunctata,Tetartopeus terminatum,0.003583266,0.002208862
Tetramorium sp,Tetartopeus terminatum,0.00132888,0.002208862
Zora spinimana,Tetartopeus terminatum,0.00518187,0.002208862
Anisoptera,Argiope bruennichi,0.240656453,0.002266204
Lepidoptera,Argiope bruennichi,0.000250873,0.002266204
Tetragnatha sp,Argiope bruennichi,0.00353048469444444,0.002266204
Anacaena limbata,Zelotes sp,0.000981717,0.002418206
Chartoscirta cincta,Zelotes sp,0.003909244,0.002418206
Lesteva sicula,Zelotes sp,0.001227146,0.002418206
Trichoniscidae,Zelotes sp,0.001002735,0.002418206
Trogophloeus corticinus,Zelotes sp,0.000245429,0.002418206
Hebrus pusillus,Sitticus sp,0.003811513,0.002763664
Xysticus sp,Clubiona sp,0.000984555,0.003451125
Proctotrupoidea,Tetragnatha sp,7.97e-05,0.00353048469444444
Aphidoidea,Propylaea quatuordecimpunctata,0.000195462,0.003583266
Chartoscirta cincta,Staphylinidae,0.003909244,0.003694438
Diplocampa assimile,Staphylinidae,0.001595289,0.003694438
Heteroptera,Staphylinidae,0.00156972405333333,0.003694438
Aphidoidea,Dolichopus nubilius,0.000195462,0.003720863
Chrysotus cilipes,Dolichopus nubilius,0.000265776,0.003720863
