Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Caprella sp.,0.000228,0.0002
Rhodomelaceae,Caprella sp.,0.000228,0.0002
Stypocaulon scoparium,Caprella sp.,0.000228,0.0002
Ulva sp.,Ammotheidae,0.000228,0.0002
Codium sp.,Gammaridae,0.000228,0.0002
Dictyota sp.,Gammaridae,0.000228,0.0002
Stypocaulon scoparium,Omalogyra atomus,0.000228,0.0005
Padina pavonica,Copepoda,0.000228,0.001
Sargassum vulgare,Copepoda,0.000228,0.001
Ulva sp.,Copepoda,0.000228,0.001
Acanthochitona crinita,Gobius sp.,0.0061,0.37
Nematoda,Gobius sp.,0.01,0.37
Zooplankton,Gobius sp.,0.001,0.37
Codium sp.,Pachygrapsus transversus,0.000228,0.892
Dictyota sp.,Pachygrapsus transversus,0.000228,0.892
Padina pavonica,Pachygrapsus transversus,0.000228,0.892
Stypocaulon scoparium,Pachygrapsus transversus,0.000228,0.892
Stypocaulon scoparium,Coryphoblennius galerita,0.000228,1.35
Stypocaulon scoparium,Paracentrotus lividus,0.000228,6.93
