Prey,Predator,PreyMass,PredatorMass
Microfungi,Order Collembola,-999,2.88e-05
Detritus,Oribatidae,-999,3.95e-05
Detritus,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Order Nematoda,Family Pselaphidae,4.29e-05,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Microfungi,Order Psocoptera,-999,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Detritus,Family Ptiliidae,-999,0.00010125
Detritus,Family Hydraenidae,-999,0.000108333
Order Acari,Family Linyphiidae,5.43e-05,0.000135357
Detritus,Order Diptera,-999,0.000184771
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Order Collembola,Order Hemiptera,2.88e-05,0.000738978
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Order Coleoptera larvae,Order Hymenoptera,0.000665019,0.000973347
Order Diptera,Order Hymenoptera,0.000184771,0.000973347
Order Hemiptera,Order Hymenoptera,0.000738978,0.000973347
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Order Hemiptera,Family Coreidae,0.000738978,0.0012
Detritus,Order Opiliones,-999,0.001294792
Order Diptera,Order Opiliones,0.000184771,0.001294792
Order Diptera larvae,Order Opiliones,0.002035963,0.001294792
Order Diptera,Family Hydrometridae,0.000184771,0.001475
Order Hemiptera,Family Philodromidae,0.000738978,0.001525
Order Diptera,Lacinius epphipiatus,0.000184771,0.00155
Family Aphididae,Bembidion lampros,0.000179706,0.00161
Order Acari,Bembidion lampros,5.43e-05,0.00161
Order Collembola,Bembidion lampros,2.88e-05,0.00161
Detritus,Asellus aquaticus,-999,0.001808333
Vegetation,Family Hydrophilidae,-999,0.001925
Order Collembola,Oligolophus agrestis,2.88e-05,0.00194
Order Oligochaeta,Phalangium opilio,0.009954127,0.0025
Order Diplopoda,Leiobunum rotundum,0.006822842,0.0026
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Deroceras reticulatum,Pterostichus strenuus,0.01240611,0.0038775
Order Opiliones,Pterostichus diligens,0.001294792,0.0048
Order Diptera,Amara plebja,0.000184771,0.0058
Order Diptera,Agonum viduum,0.000184771,0.00595
Detritus,Porcellio scaber,-999,0.00615
Detritus,Order Isopoda,-999,0.006476087
Detritus,Polydesmus angustus,-999,0.006569444
Detritus,Order Diplopoda,-999,0.006822842
Detritus,Glomeris marginata,-999,0.006975
Detritus,Ophyiulus pilosus,-999,0.007751053
Detritus,Order Oligochaeta,-999,0.009954127
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Isopoda,Platynus assimile,0.006476087,0.010534874
Order Nematoda,Platynus assimile,4.29e-05,0.010534874
Order Acari,Deroceras reticulatum,5.43e-05,0.01240611
Vegetation,Deroceras reticulatum,-999,0.01240611
Order Acari,Nebria brevicollis,5.43e-05,0.013533333
Order Aranae,Nebria brevicollis,0.000230769,0.013533333
Order Diptera larvae,Nebria brevicollis,0.002035963,0.013533333
Order Opiliones,Nebria brevicollis,0.001294792,0.013533333
Anemone nemorosa,Order Gastropoda,-999,0.019680046
Detritus,Arion hortensis,-999,0.021985625
Vegetation,Arion hortensis,-999,0.021985625
Vegetation,Order Lepidoptera larvae,-999,0.022066667
Microfungi,Arion subfuscus,-999,0.031076574
Order Aranae,Pterostichus melanarius,0.000230769,0.035866667
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Diptera,Pterostichus melanarius,0.000184771,0.035866667
Order Lepidoptera larvae,Pterostichus melanarius,0.022066667,0.035866667
Porcellio scaber,Carabus granulatus,0.00615,0.066357541
Carabus nemoralis,Abax parallelepipedus,0.16475,0.085614286
Order Diplopoda,Abax parallelepipedus,0.006822842,0.085614286
Detritus,Arion ater,-999,0.116018
Detritus,Family Helidae,-999,0.4462
