Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,Cryptomonas ovata,6.82e-05,4.75e-11
Cyclops scutifer,Schroederia setigera,2.24e-05,6.37e-10
Daphnia pulex,Dinobryon sp.,5.8e-05,1.36e-09
Diaphanosoma birgei,Dinobryon sp.,4.01e-05,1.36e-09
Salvelinus fontinalis,Mallomonas sp.,222,5.65e-09
fish eggs,Polyarthra vulgaris,0.0201,5.09e-07
Salvelinus fontinalis,Chydorus sphaericus,222,2.18e-06
Daphnia pulex,Diaptomus leptopus,5.8e-05,1.01e-05
Holopedium gibberum,Diaptomus leptopus,6.82e-05,1.01e-05
Daphnia pulex,Diaptomus minutus,5.8e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Holopedium gibberum,Cyclops scutifer,6.82e-05,2.24e-05
Daphnia pulex,fish eggs,5.8e-05,0.0201
