Prey,Predator,PreyMass,PredatorMass
Harparticoida,Gammaridae,0.001,0.0009
Stenothoidae,Ampithoidae,0.0032,0.0019
Chorda filum,Stenothoidae,0.000228,0.0032
Jania rubens,Stenothoidae,0.000228,0.0032
Ampithoidae,Polychaeta,0.0019,0.0052
Barleeia sp.,Polychaeta,0.0039,0.0052
Bivalvia,Polychaeta,0.0004,0.0052
Desmarestia aculeata,Polychaeta,0.000228,0.0052
Furcellaria lumbricalis,Polychaeta,0.000228,0.0052
Gammaridae,Polychaeta,0.0009,0.0052
Gibbula cineraria,Polychaeta,0.01,0.0052
Harparticoida,Polychaeta,0.001,0.0052
Jania rubens,Polychaeta,0.000228,0.0052
Nassariidae,Polychaeta,0.0095,0.0052
Nereis sp.,Polychaeta,0.0024,0.0052
Nucella lapillus,Polychaeta,0.01,0.0052
Omalogyra atomus,Polychaeta,0.0004,0.0052
Ostracoda,Polychaeta,0.001,0.0052
Palmaria palmata,Polychaeta,0.000228,0.0052
Patella vulgata,Polychaeta,0.01,0.0052
PhytoP,Polychaeta,0.0001,0.0052
Rhodomela confervoides,Polychaeta,0.000228,0.0052
Rissoidae,Polychaeta,0.004,0.0052
Spirorbis spirorbis,Polychaeta,0.001,0.0052
Stenothoidae,Polychaeta,0.0032,0.0052
Tanaidacea,Polychaeta,0.0015,0.0052
Turritellidae,Polychaeta,0.01,0.0052
Ulva lactuca,Polychaeta,0.000228,0.0052
Ulva linza,Polychaeta,0.000228,0.0052
Zooplankton,Polychaeta,0.001,0.0052
Chorda filum,Nassariidae,0.000228,0.0095
Amphipholis squamata,Actinia equina,0.004,0.01
Ampithoidae,Actinia equina,0.0019,0.01
Anemonia viridis,Actinia equina,0.01,0.01
Barleeia sp.,Actinia equina,0.0039,0.01
Bivalvia,Actinia equina,0.0004,0.01
Desmarestia aculeata,Actinia equina,0.000228,0.01
Furcellaria lumbricalis,Actinia equina,0.000228,0.01
Gibbula cineraria,Actinia equina,0.01,0.01
Harparticoida,Actinia equina,0.001,0.01
Insecta,Actinia equina,0.001,0.01
Jania rubens,Actinia equina,0.000228,0.01
Membranipora membranaceae,Actinia equina,0.01,0.01
Nassariidae,Actinia equina,0.0095,0.01
Nassariidae,Anemonia viridis,0.0095,0.01
Nematoda,Actinia equina,0.01,0.01
Nereis sp.,Actinia equina,0.0024,0.01
Nucella lapillus,Actinia equina,0.01,0.01
Omalogyra atomus,Actinia equina,0.0004,0.01
Ostracoda,Actinia equina,0.001,0.01
Palmaria palmata,Actinia equina,0.000228,0.01
Patella vulgata,Actinia equina,0.01,0.01
Polychaeta,Actinia equina,0.0052,0.01
Rhodomela confervoides,Actinia equina,0.000228,0.01
Rissoidae,Actinia equina,0.004,0.01
Solecurtus strigilatus,Actinia equina,0.0369,0.01
Spirorbis spirorbis,Actinia equina,0.001,0.01
Stenothoidae,Actinia equina,0.0032,0.01
Tanaidacea,Actinia equina,0.0015,0.01
Turritellidae,Actinia equina,0.01,0.01
Ulva lactuca,Actinia equina,0.000228,0.01
Ulva linza,Actinia equina,0.000228,0.01
Ampithoidae,Palaemon serratus,0.0019,0.2526
Desmarestia aculeata,Palaemon serratus,0.000228,0.2526
Furcellaria lumbricalis,Palaemon serratus,0.000228,0.2526
Harparticoida,Palaemon serratus,0.001,0.2526
Insecta,Palaemon serratus,0.001,0.2526
Jania rubens,Palaemon serratus,0.000228,0.2526
Membranipora membranaceae,Palaemon serratus,0.01,0.2526
Nereis sp.,Palaemon serratus,0.0024,0.2526
Ostracoda,Palaemon serratus,0.001,0.2526
Palmaria palmata,Palaemon serratus,0.000228,0.2526
Polychaeta,Palaemon serratus,0.0052,0.2526
Rhodomela confervoides,Palaemon serratus,0.000228,0.2526
Spirorbis spirorbis,Palaemon serratus,0.001,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
Tanaidacea,Palaemon serratus,0.0015,0.2526
Ulva lactuca,Palaemon serratus,0.000228,0.2526
Ulva linza,Palaemon serratus,0.000228,0.2526
