Prey,Predator,PreyMass,PredatorMass
Inermia vittata,Benthic algae,282,1e-10
Isopoda,Benthic algae,0.14,1e-10
Chromis cyanea,Symbiotic algae,93,3e-10
Hermit crabs,Symbiotic algae,5,3e-10
Squids,Symbiotic algae,450,3e-10
Harengula humeralis,Phytoplankton,440,5e-10
Odontoscion dentex,Phytoplankton,318,5e-10
Chaetodon capistratus,Phaeoptyx conklini,120,3.3
Octopuses,Phaeoptyx conklini,2800,3.3
Sea Fan,Stomatopods,22.47,4
Sipunculid worms,Gastropoda,12.36,9.0875
Stomatopods,Hydrozoans,4,9.83
Gastropoda,Coryphopterus glaucofraenum,9.0875,10.5
Calamus calamus,Shrimps,1541,12
Trachinotus falcatus,Shrimps,36000,12
Hydrozoans,Serranus tigrinus,9.83,21
Echinoids,Halichoeres maculipinna,57,25
Sponges,Halichoeres maculipinna,184,25
Haemulon chrysargyreum,Scartella cristata,251,27
Echinoids,Opistognathus aurifrons,57,30
Shrimps,Anchoa hepsetus,12,50
Squids,Hypoplectrus aberrans,450,50
Halichoeres garnoti,Holocentrus coruscus,132,57
Mulloidichthys martinicus,Holocentrus coruscus,440,57
Squids,Holocentrus coruscus,450,57
Isopoda,Spiny Lobsters,0.14,58.7
Holothurians,Hypoplectrus puella,40,64
Fistularia tabacaria,Stegastes planifrons,10800,68
Sea Fan,Stegastes planifrons,22.47,68
Sparisoma viride,Antennarius striatus,2430,70
Kyphosus incisor,Canthigaster rostrata,6122,82
Scarus vetula,Canthigaster rostrata,5558,82
Scarus iserti,Pempheris schomburki,141,100
Scyllarid Lobsters,Halichoeres garnoti,63.8,132
Zooplankton,Halichoeres garnoti,1e-08,132
Bivalvia,Labrisomus nuchipinnis,6.9,137
Isopoda,Labrisomus nuchipinnis,0.14,137
Acanthurus chirugus,Halichoeres poeyi,820,150
Tunicates,Sparisoma radians,90,150
Benthic algae,Chaetodon striatus,1e-10,164
Hydrozoans,Bothus ocellatus,9.83,180
Stomatopods,Sponges,4,184
Stony corals,Haemulon aurolineatum,36.47,188
Cantherhines pullus,Scorpaena grandicornis,220,212
Neoniphon marianus,Scorpaena grandicornis,163,212
Asteroids,Cantherhines pullus,240,220
Benthic algae,Xyrichtys novacula,1e-10,230
Amphipoda,Asteroids,5,240
Eucinostomus argenteus,Pareques acuminatus,290,280
Detritus,Sea Birds,-999,310
Alphestes afer,Equetus lanceolatus,1202,325
Gramma loreto,Pseudupeneus maculatus,15,393
Ogcocephalus nasutus,Microspathodon chrysurus,641,412
Sphyraena borealis,Microspathodon chrysurus,1300,412
Benthic algae,Clepticus parrae ,1e-10,447
Sponges,Clepticus parrae ,184,447
Xyrichtys novacula,Equetus punctatus,230,460
Chitons,Abudefduf saxatilis,6.3,483
Megalops atlanticus,Cephalopholis fulva,160000,540
Mycteroperca bonaci,Cephalopholis fulva,90000,540
Asteroids,Echidna catenata,240,600
Trachinotus falcatus,Echidna catenata,36000,600
Detritus,Hemiramphus balao,-999,614
Stegastes fuscus,Myrichthys ocellatus,168,640
Spiny Lobsters,Gerres cinereus,58.7,690
Echiuroids,Cephalopholis cruentata,12175,691
Hermit crabs,Cephalopholis cruentata,5,691
Lutjanus mahagoni,Cephalopholis cruentata,980,691
Mycteroperca tigris,Cephalopholis cruentata,17043,691
Phytoplankton,Cephalopholis cruentata,5e-10,691
Priapuloids,Cephalopholis cruentata,4.27,691
Sea Fan,Cephalopholis cruentata,22.47,691
Sipunculid worms,Cephalopholis cruentata,12.36,691
Anisotremus surinamensis,Aulostomus maculatus,4770,777
Chaetodon capistratus,Aulostomus maculatus,120,777
Lachnolaimus maximus,Aulostomus maculatus,7728,777
Priapuloids,Aulostomus maculatus,4.27,777
Scarus taeniopterus,Aulostomus maculatus,1102,777
Barnacles,Holocentrus ascensionis,10,838
Octopuses,Holocentrus ascensionis,2800,838
Stomatopods,Haemulon carbonarium,4,861
Scorpaenodes caribbaeus,Acanthurus coeruleus,80,983
Sponges,Acanthurus coeruleus,184,983
Tunicates,Acanthurus coeruleus,90,983
Gastropoda,Paranthias furcifer,9.0875,1100
Echinoids,Synodus intermedius,57,1103
Halichoeres garnoti,Synodus intermedius,132,1103
Mulloidichthys martinicus,Synodus intermedius,440,1103
Sphyrna tiburo,Synodus intermedius,18000,1103
Stomatopods,Synodus intermedius,4,1103
Zooplankton,Synodus intermedius,1e-08,1103
Octopuses,Malacanthus plumieri,2800,1126
Stomatopods,Archosargus rhomboidalis,4,1200
Harengula clupeola,Lutjanus synagris,240,1213
Harengula humeralis,Lutjanus synagris,440,1213
Hemiramphus balao,Lutjanus synagris,614,1213
Hypoplectrus puella,Lutjanus synagris,64,1213
Opisthonema oglinum,Lutjanus synagris,730,1213
Sea Turtles,Lutjanus synagris,107500,1213
Stegastes planifrons,Lutjanus synagris,68,1213
Microspathodon chrysurus,Sphyraena borealis,412,1300
Microspathodon chrysurus,Tylosurus crocodilus crocodilus,412,1400
Coryphopterus glaucofraenum,Bodianus rufus,10.5,1560
Stony corals,Priacanthus arenatus,36.47,1653
Tanaids,Priacanthus arenatus,0.2,1653
Sea Fan,Lactophrys triqueter,22.47,1755
Phytoplankton,Haemulon macrostomum,5e-10,1795
Sphoeroides spengleri,Dactylopterus volitans,92,1825
Holothurians,Sparisoma viride,40,2430
Hypoplectrus nigricans,Tylosurus acus acus,90,2800
Stegastes variabillis,Tylosurus acus acus,54,2800
Strongylura timucu,Tylosurus acus acus,110,2800
