Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Padina sp.,Isopoda,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Zooplankton,Cumacea,0.001,0.01
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Acanthophora spicifera,Palaemon northropi,0.000228,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Bathygobius soporator,0.000228,0.41
Copepoda,Bathygobius soporator,0.001,0.41
Isopoda,Bathygobius soporator,0.01,0.41
