Prey,Predator,PreyMass,PredatorMass
Fucus ceranoides,Nereis diversicolor,0.25,0.125
Nematodes,Nereis diversicolor,0.000130435,0.125
Corophium volutator,Nereis virens,0.009090909,1.25
Nematodes,Nereis virens,0.000130435,1.25
POM (detritus),Nereis virens,-999,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Neomysis integer,Ammodytes tobianus,0.15625,2
Foraminifera,Crangon crangon,1.25e-05,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Ostracods,Crangon crangon,6.82e-06,2.263157895
Carcinus maenas,Ciliata mustela,10,10
Hydrobia ulvae,Carcinus maenas,0.001343284,10
Semibalanus balanoides,Carcinus maenas,3.92e-06,10
Crangon crangon,Pleuronectes platessa,2.263157895,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Nereis diversicolor,Platichthys flesus (juvenile),0.125,27
Pygospio elegans,Platichthys flesus (juvenile),0.000416667,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Neomysis integer,Charadrius hiaticula,0.15625,63
Jaera marina,Pholis gunnellus,0.013636364,85
Littorina saxatilis,Pholis gunnellus,0.016,85
Mytilus edulis,Pholis gunnellus,0.4,85
Ammodytes tobianus,Sterna paradisaea,2,110
Corophium volutator,Arenaria interpres,0.009090909,110
Littorina littorea,Arenaria interpres,0.09,110
Hydrobia ulvae,Tringa totanus,0.001343284,117
Mytilus edulis,Tringa totanus,0.4,117
Capitellidae,Platichthys flesus,0.000416667,125
Cerastoderma edule,Platichthys flesus,0.5,125
Crangon crangon,Platichthys flesus,2.263157895,125
Enteromorpha,Platichthys flesus,0.0025,125
Gammarus spp.,Platichthys flesus,0.029545455,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Hydrobia ulvae,Platichthys flesus,0.001343284,125
Littorina littorea,Platichthys flesus,0.09,125
Macoma balthica,Platichthys flesus,0.07,125
Manayunkia aestuarina,Platichthys flesus,0.000208333,125
Nereis diversicolor,Platichthys flesus,0.125,125
Nereis diversicolor,Pollachius virens,0.125,125
Nereis virens,Platichthys flesus,1.25,125
Pomatoschistus microps,Platichthys flesus,6204,125
Pygospio elegans,Platichthys flesus,0.000416667,125
Semibalanus balanoides,Platichthys flesus,3.92e-06,125
Sprattus sprattus,Platichthys flesus,3,125
Clupea harengus,Sterna hirundo,5,126
Crangon crangon,Sterna hirundo,2.263157895,126
Nereis diversicolor,Larus ridibundus,0.125,180
Sprattus sprattus,Larus ridibundus,3,180
Nereis diversicolor,Larus canus,0.125,386
Sprattus sprattus,Larus canus,3,386
Corophium volutator,Haematopus ostralegus,0.009090909,540
Cerastoderma edule,Larus argentatus,0.5,885
Mytilus edulis,Larus argentatus,0.4,885
Pholis gunnellus,Larus argentatus,85,885
Carcinus maenas,Ardea cinerea,10,1097
Littorina littorea,Tadorna tadorna,0.09,1112
Chironomid larvae,Pomatoschistus minutus,0.000105263,6204
Jaera marina,Pomatoschistus minutus,0.013636364,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
Pomatoschistus minutus,Pomatoschistus microps,6204,6204
Zoarces viviparus,Lutra lutra,1.5,12000
