Prey,Predator,PreyMass,PredatorMass
Eunotia incisa,Brachysira brebissonii,1.53e-09,6.81e-09
Eunotia incisa,Chironomidae,1.53e-09,0.000186771
Eunotia incisa,Dicranota,1.53e-09,0.000257431
FPOM,Dicranota,-999,0.000257431
Plectrocnemia conspersa,Dicranota,0.00028306,0.000257431
Leuctra hippopus,Amphinemura sulcicollis,0.00060638,0.000328436
Leuctra inermis,Amphinemura sulcicollis,0.000430001,0.000328436
Tabellaria flocculosa,Siphonoperla torrentium,1e-09,0.000645252
Eunotia exigua,Tipulidae,3.57e-10,0.001431944
Eunotia exigua,Salmo trutta,3.57e-10,4.744378572
