Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,terrestrial detritus,9.83e-11,-999
Amphora pediculus,CPOM,1.89e-11,-999
Bacteria,terrestrial detritus,-999,-999
Cymbella sinuata,terrestrial detritus,6.19e-11,-999
Fragilaria capucina var. capucina,terrestrial detritus,1.77e-10,-999
Fungi,terrestrial detritus,-999,-999
Navicula viridula,CPOM,1.45e-10,-999
Navicula viridula,terrestrial detritus,1.45e-10,-999
Nitzschia frustulum,terrestrial detritus,4.28e-11,-999
Nitzschia palea,terrestrial detritus,4.33e-11,-999
Nitzschia paleacea,terrestrial detritus,2.96e-11,-999
Dicranota exclusa,Radix balthica,0.000312053,0.000126561
Radix balthica,Sperchon glandulosus,0.000126561,0.000147236
Dicranota exclusa,Potamophylax cingulatus,0.000312053,0.00036488
