Prey,Predator,PreyMass,PredatorMass
Esox lucius,Empididae,2875,4.31e-05
Hydropsyche siltalai,Empididae,0.004986531,4.31e-05
Platichthys flesus,Empididae,37.5,4.31e-05
Tanypodinae,Empididae,0.00073558,4.31e-05
Thymallus thymallus,Empididae,133.4134549,4.31e-05
Aphelocheirus aestivalis,Pisidium,0.002450068,5.99e-05
Dicranota,Pisidium,0.000163079,5.99e-05
Hydropsyche siltalai,Pisidium,0.004986531,5.99e-05
Leuciscus leuciscus,Pisidium,13.15928571,5.99e-05
Plectrocnemia conspersa,Pisidium,0.00345767,5.99e-05
Rutilus rutilus,Pisidium,8.46924,5.99e-05
Squalius cephalus,Pisidium,17355,5.99e-05
Thymallus thymallus,Pisidium,133.4134549,5.99e-05
Hydropsyche contubernalis,Hydroptila,0.0016436,7.98e-05
Hydropsyche siltalai,Hydroptila,0.004986531,7.98e-05
Leuciscus leuciscus,Hydroptila,13.15928571,7.98e-05
Piscicola geometra,Hydroptila,0.020106968,7.98e-05
Plectrocnemia conspersa,Hydroptila,0.00345767,7.98e-05
Rutilus rutilus,Hydroptila,8.46924,7.98e-05
Tanypodinae,Hydroptila,0.00073558,7.98e-05
Elmis aenea,Hydracarina,0.000238049,8.6e-05
Leuctra geniculata,Hydracarina,0.000407718,8.6e-05
Navicula pseudofrugalis,Hydracarina,1.32e-09,8.6e-05
Calopteryx splendens,Oulimnius tuberculatus,0.010609633,0.00011215
Dicranota,Oulimnius tuberculatus,0.000163079,0.00011215
Esox lucius,Oulimnius tuberculatus,2875,0.00011215
Leuciscus leuciscus,Oulimnius tuberculatus,13.15928571,0.00011215
Oligochaeta,Oulimnius tuberculatus,0.000492218,0.00011215
Squalius cephalus,Oulimnius tuberculatus,17355,0.00011215
Tanypodinae,Oulimnius tuberculatus,0.00073558,0.00011215
Ephemera danica,Simuliidae,0.002241531,0.000122304
Limnius volckmari,Simuliidae,0.000561463,0.000122304
Oligochaeta,Simuliidae,0.000492218,0.000122304
Piscicola geometra,Simuliidae,0.020106968,0.000122304
Anguilla anguilla,Ceratopogonidae,27.35048815,0.000155712
Hydropsyche pellucidula,Ceratopogonidae,0.004318817,0.000155712
Hydropsyche siltalai,Ceratopogonidae,0.004986531,0.000155712
Plectrocnemia conspersa,Ceratopogonidae,0.00345767,0.000155712
Salmo trutta,Ceratopogonidae,2.974131502,0.000155712
Hydropsyche contubernalis,Elmis aenea,0.0016436,0.000238049
Oligochaeta,Elmis aenea,0.000492218,0.000238049
Rutilus rutilus,Elmis aenea,8.46924,0.000238049
Squalius cephalus,Elmis aenea,17355,0.000238049
Tanypodinae,Elmis aenea,0.00073558,0.000238049
Piscicola geometra,Chironomidae,0.020106968,0.000309467
Thymallus thymallus,Chironomidae,133.4134549,0.000309467
Anguilla anguilla,Baetis niger,27.35048815,0.000387472
Aphelocheirus aestivalis,Baetis niger,0.002450068,0.000387472
Erpobdella octoculata,Baetis niger,0.008358906,0.000387472
Gobio gobio,Baetis niger,1235,0.000387472
Gyrinidae,Baetis niger,0.002682289,0.000387472
Hydracarina,Baetis niger,8.6e-05,0.000387472
Hydropsyche contubernalis,Baetis niger,0.0016436,0.000387472
Hydropsyche pellucidula,Baetis niger,0.004318817,0.000387472
Oligochaeta,Baetis niger,0.000492218,0.000387472
Salmo trutta,Baetis niger,2.974131502,0.000387472
Squalius cephalus,Baetis niger,17355,0.000387472
Rutilus rutilus,Leuctra geniculata,8.46924,0.000407718
Amphora pediculus,Serratella ignita,3.38e-12,0.000445625
Cymbella lanceolata,Serratella ignita,1.26e-10,0.000445625
Diatoma vulgaris,Serratella ignita,5.73e-10,0.000445625
Fragilaria vaucheriae,Serratella ignita,8.75e-10,0.000445625
Navicula gregaria,Serratella ignita,1.76e-09,0.000445625
Navicula pseudofrugalis,Serratella ignita,1.32e-09,0.000445625
Tabellaria flocculosa,Serratella ignita,1e-09,0.000445625
CPOM,Oligochaeta,-999,0.000492218
Cymatopleura solea,Oligochaeta,2.76e-11,0.000492218
Encyonema minutum,Oligochaeta,7.92e-12,0.000492218
Navicula lanceolata,Oligochaeta,2.11e-09,0.000492218
Nitzschia dissipata,Oligochaeta,1.62e-10,0.000492218
Nitzschia perminuta,Oligochaeta,1.43e-10,0.000492218
Rhoicosphenia abbreviata,Oligochaeta,1.97e-10,0.000492218
Dicranota,Limnius volckmari,0.000163079,0.000561463
Hydracarina,Limnius volckmari,8.6e-05,0.000561463
Hydropsyche siltalai,Limnius volckmari,0.004986531,0.000561463
Piscicola geometra,Limnius volckmari,0.020106968,0.000561463
Platichthys flesus,Limnius volckmari,37.5,0.000561463
Rutilus rutilus,Limnius volckmari,8.46924,0.000561463
Salmo trutta,Limnius volckmari,2.974131502,0.000561463
Tanypodinae,Limnius volckmari,0.00073558,0.000561463
Aphelocheirus aestivalis,Tipulidae,0.002450068,0.000738575
Esox lucius,Tipulidae,2875,0.000738575
Hydropsyche instabilis,Tipulidae,0.004600533,0.000738575
Oulimnius tuberculatus,Tipulidae,0.00011215,0.000738575
Polycentropus kingi,Tipulidae,0.003824819,0.000738575
