Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Gomphoneis herculeana,-999,-999
Achnanthes linearis,Melosira varians,-999,-999
Achnanthes linearis,Mougeotia sp.,-999,-999
Achnanthes saxonica,Fragilaria spp.,-999,-999
Achnanthes saxonica,Rhopalodia novae zelandicae,-999,-999
Achnanthes saxonica,Surirella tenera ??,-999,-999
Achnanthes saxonica,Synedra rumpens,-999,-999
Aucalosira sp.,Achnanthes minutissima,-999,-999
Aucalosira sp.,cf. Batrachospermum?? ,-999,-999
Cyclotella sp.,Mougeotia sp.,-999,-999
Cymbella aspera,Fragilaria spp.,-999,-999
Cymbella aspera,Unknown green algal filaments,-999,-999
Cymbella kappii,Oedogonium,-999,-999
Cymbella kappii,Stauroneis sp.,-999,-999
Cymbella kappii,Surirella (small),-999,-999
Cymbella minuta,Melosira varians,-999,-999
Cymbella minuta,Oedogonium,-999,-999
Cymbella minuta,Unknown green algal filaments,-999,-999
Diatoma heimale,Cymbella cuspidata,-999,-999
Diatoma heimale,Synedra rumpens,-999,-999
Eunotia sp.,Unidentified detritus,-999,-999
Fragilaria vaucheriae,Gomphonema acuminatum,-999,-999
Fragilaria vaucheriae,Oedogonium,-999,-999
Frustulia rhomboides,Eunotia sp. large,-999,-999
Frustulia rhomboides,Mougeotia sp.,-999,-999
Gomphonema cf. olivaceum,Achnanthes minutissima,-999,-999
Gomphonema parvulum,Unidentified detritus,-999,-999
Gomphonema subclavatum,Eunotia sp. large,-999,-999
Gomphonema subclavatum,Rhoicosphenia curvata,-999,-999
Macrophyte,Audouinella,-999,-999
Meridion circulare,Cymbella cuspidata,-999,-999
Meridion circulare,Fragilaria spp.,-999,-999
Navicula avenacea,Cymbella cuspidata,-999,-999
Navicula avenacea,Eunotia sp. large,-999,-999
Navicula avenacea,Oedogonium,-999,-999
Navicula avenacea,Unidentified detritus,-999,-999
Navicula avenacea,cf. Batrachospermum?? ,-999,-999
Navicula rhynchocephala,Gomphonema acuminatum,-999,-999
Navicula rhynchocephala,Navicula cf. radiosa,-999,-999
Navicula rhynchocephala,Stauroneis sp.,-999,-999
Navicula rhynchocephala,Surirella (small),-999,-999
Nitzschia sp. (small),Epithemia zebra,-999,-999
Nitzschia sp. (small),Stauroneis sp.,-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Pinnularia (small - mesolepta??),Epithemia zebra,-999,-999
Pinnularia (small - mesolepta??),Unknown green algal filaments,-999,-999
Pinnularia sp. (large),Gomphonema acuminatum,-999,-999
Rhoicosphenia curvata,Fragilaria spp.,-999,-999
Synedra ulna,Achnanthes saxonica,-999,-999
Synedra ulna,Gomphonema acuminatum,-999,-999
Synedra ulna,Rhopalodia novae zelandicae,-999,-999
Synedra ulna,Stauroneis sp.,-999,-999
Synedra ulna,Unknown green algal filaments,-999,-999
Tabellaria flocculosa,Unidentified detritus,-999,-999
Aoteaphsyche sp.,Nesameletus ornatus ,0.000984333,8.43e-05
Unknown orthoclad,Nesameletus ornatus ,0.000152039,8.43e-05
Aoteapsyche sp.,Oligochaeta type I,0.000984333,9.2e-05
Austroclima jollyae,Oligochaeta type I,0.000134233,9.2e-05
Austroperla cyrene,Oligochaeta type I,1.04e-05,9.2e-05
Costachorema xanthoptera,Oligochaeta type I,5.26e-05,9.2e-05
Megaleptoperla grandis,Oligochaeta type I,0.000333806,9.2e-05
Unknown orthoclad,Oligochaeta type I,0.000152039,9.2e-05
Hydora nitida larvae,Stratiomyid sp. ,0.000233518,0.000224921
Aoteaphsyche sp.,Hydora nitida larvae,0.000984333,0.000233518
Psilochorema bidens,Hydora nitida larvae,0.00036886,0.000233518
Costachorema xanthoptera,Acroperla sp.,5.26e-05,0.000235825
Tanyderid sp. ,Acroperla sp.,9.68e-05,0.000235825
Larsia II,Tanytarsini,0.000271833,0.000273926
Psilochorema bidens,Tanytarsini,0.00036886,0.000273926
Austroclima jollyae,Cricotopus I ,0.000134233,0.000286933
Costachorema xanthoptera,Psilochorema bidens,5.26e-05,0.00036886
Tanyderid sp. ,Stictocladius,9.68e-05,0.000439532
Unknown orthoclad,Potamopurgus antipodarum,0.000152039,0.00059437
Aoteaphsyche sp.,Podaena sp. ,0.000984333,0.000759581
