Prey,Predator,PreyMass,PredatorMass
Acanthonyx lunulatus,PhytoP,0.18,0.0001
Cladostephus spongiosus,PhytoP,0.000228,0.0001
Gammaridae,PhytoP,0.0013,0.0001
Gibbula pennanti,PhytoP,0.23,0.0001
Valonia sp.,PhytoP,0.000228,0.0001
Acanthonyx lunulatus,Padina pavonica,0.18,0.000228
Cladostephus spongiosus,Cystoseira abies-marina,0.000228,0.000228
Codium adhaerens,Cystoseira abies-marina,0.000228,0.000228
Copepoda,Codium adhaerens,0.001,0.000228
Insecta,Ulva sp.,0.0003,0.000228
Omalogyra atomus,Ulva sp.,0.01,0.000228
Pachygrapsus transversus,Cystoseira abies-marina,2.37,0.000228
Palaemon elegans,Cladostephus spongiosus,0.13,0.000228
PhytoP,Padina pavonica,0.0001,0.000228
PhytoP,Valonia sp.,0.0001,0.000228
Polychaeta,Cystoseira abies-marina,0.0004,0.000228
Valonia sp.,Padina pavonica,0.000228,0.000228
Zooplankton,Cladostephus spongiosus,0.001,0.000228
Omalogyra atomus,Insecta,0.01,0.0003
Pachygrapsus transversus,Insecta,2.37,0.0003
Palaemon elegans,Insecta,0.13,0.0003
PhytoP,Insecta,0.0001,0.0003
Cladostephus spongiosus,Polychaeta,0.000228,0.0004
Copepoda,Polychaeta,0.001,0.0004
Cystoseira abies-marina,Polychaeta,0.000228,0.0004
Palaemon elegans,Polychaeta,0.13,0.0004
Insecta,Zooplankton,0.0003,0.001
Palaemon elegans,Copepoda,0.13,0.001
Polychaeta,Zooplankton,0.0004,0.001
Valonia sp.,Zooplankton,0.000228,0.001
Insecta,Gammaridae,0.0003,0.0013
Gammaridae,Omalogyra atomus,0.0013,0.01
Gibbula pennanti,Omalogyra atomus,0.23,0.01
Insecta,Omalogyra atomus,0.0003,0.01
Pachygrapsus transversus,Omalogyra atomus,2.37,0.01
Gibbula pennanti,Acanthonyx lunulatus,0.23,0.18
Insecta,Pachygrapsus transversus,0.0003,2.37
Zooplankton,Pachygrapsus transversus,0.001,2.37
