Prey,Predator,PreyMass,PredatorMass
ciliates,dead organic matter,2.63e-09,-999
saphrophytes,roots,-999,-999
Parisotoma notabilis,Isotomiella minor,2.41e-06,3.27e-06
Deuteraphorura inermis,predacious nematodes,8.45e-06,3.56e-06
plants,Brachychthoniidae spp.,-999,7.11e-06
root feeding nematodes,Deuteraphorura inermis,2.35e-07,8.45e-06
Hypochthonius rufulus,Oppiella subpectinata,2.51e-05,1.52e-05
root exudates,Oppiella subpectinata,-999,1.52e-05
flagellates,Hypochthonius rufulus,3.63e-07,2.51e-05
Ceratophysella armata,omnivorous nematodes,5.96e-06,6.02e-05
Trichoniscus pusillus {m},omnivorous nematodes,0.000404192,6.02e-05
algae,Eupelops plicatus,-999,7.89e-05
Cylisticus sp.,Lithobius sp2 {l},0.003154401,0.000157031
Oribatida sp. (juv),Lithobius sp2 {l},7.36e-07,0.000157031
bacteria,Lithobius sp2 {l},9.5e-16,0.000157031
ciliates,Lithobius sp2 {l},2.63e-09,0.000157031
amoebae,Acrotrichis sp.,2.8e-08,0.000456894
dead organic matter,Athous sp. (juv),-999,0.000875669
Prozercon fimbriatus,Hahnia pusilla,6.12e-06,0.001021355
roots,Nesovitrea hammonis (juv),-999,0.001439063
Hahnia pusilla,Coleoptera sp.,0.001021355,0.001535648
predacious nematodes,Diplocephalus picinus,3.56e-06,0.001612679
Prozercon fimbriatus,Lithobius sp. (juv) {l},6.12e-06,0.001667807
Euophrys frontalis,Microneta viaria,0.00313298,0.001863227
Walckenaeria nudipalpis,Microneta viaria,0.003178051,0.001863227
Leitneria granulata (juv),Campodea sp. {l},4.8e-06,0.002292383
Zercon cf gurensis,Campodea sp. {l},1.22e-05,0.002292383
ciliates,Campodea sp. {l},2.63e-09,0.002292383
omnivorous nematodes,Campodea sp. {l},6.02e-05,0.002292383
Allaiulus nitidus {xxl},Lithobius curtipes {l},0.031924658,0.002886338
Quadroppia monstruosa,Lithobius curtipes {l},3.47e-06,0.002886338
bacteria,Lithobius curtipes {l},9.5e-16,0.002886338
ciliates,Lithobius curtipes {l},2.63e-09,0.002886338
Theridiidae sp. (juv),Clubionidae (juv),0.003831577,0.003435355
Folsomia quadrioculata,Lithobius sp.,5.41e-06,0.00359344
Octolasion tyrtaeum (juv) {xxl},Lithobius sp.,0.378272222,0.00359344
Oppiella obsoleta,Lithobius sp.,1.58e-05,0.00359344
root exudates,Lithobius sp.,-999,0.00359344
Robertus lividus,Theridiidae sp. (juv),0.008396656,0.003831577
Nesovitrea hammonis (juv),Geophilus ribauti,0.001439063,0.004253993
Nesovitrea hammonis (juv),Harpactea lepida (juv) large,0.001439063,0.004962887
Pachyseius angustus,Robertus lividus,3.12e-05,0.008396656
Pterostichus oblongopunctatus,Robertus lividus,0.142795574,0.008396656
Vulgarogamasus sp. (juv),Amaurobius sp. (juv),5.1e-05,0.012068147
root feeding nematodes,Allaiulus nitidus {xxl},2.35e-07,0.031924658
Athous subfuscus (juv) {m},Abax ovalis,0.000471002,0.178420123
Cylisticus sp.,Abax parallelepipedus,0.003154401,0.427211499
Lithobius curtipes {l},Abax parallelepipedus,0.002886338,0.427211499
Walckenaeria nudipalpis,Carabidae sp. (juv),0.003178051,0.623319917
