Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Hydrobiosis parumbripennis,-999,3.95e-05
Unidentified detritus,ArchichaulioidesÊdiversus,-999,4.44e-05
Unidentified detritus,Philorheithrus agilis,-999,6.32e-05
Unidentified detritus,Psilochorema bidens,-999,0.000108069
Pirara,Costachorema xanthoptera,0.000145472,0.000109504
Unidentified detritus,Megaleptoperla diminuta,-999,0.000121665
Achnanthes minutissima,Austroclima jollyae,-999,0.000152662
Audouinella,Austroclima jollyae,-999,0.000152662
Closterium sp.,Austroclima jollyae,-999,0.000152662
Cyclotella sp.,Austroclima jollyae,-999,0.000152662
Cymbella sp.,Austroclima jollyae,-999,0.000152662
Diatoma heimale,Austroclima jollyae,-999,0.000152662
Epithemia zebra,Austroclima jollyae,-999,0.000152662
Fragilaria spp.,Austroclima jollyae,-999,0.000152662
Frustulia rhomboides,Austroclima jollyae,-999,0.000152662
Macrophyte,Austroclima jollyae,-999,0.000152662
Melosira varians,Austroclima jollyae,-999,0.000152662
Pinnularia sp. (large),Austroclima jollyae,-999,0.000152662
Synedra rumpens,Austroclima jollyae,-999,0.000152662
Unidentified detritus,Austroclima jollyae,-999,0.000152662
Unknown  green algal filaments,Austroclima jollyae,-999,0.000152662
Cyclotella sp.,Cricotopus I ,-999,0.000200369
Diatoma heimale,Cricotopus I ,-999,0.000200369
Unidentified detritus,Cricotopus I ,-999,0.000200369
Pycnocentrodes evecta,Tiphobiosis sp.,4.55e-05,0.000203031
Unidentified detritus,Larsia I,-999,0.000239203
Unidentified detritus,Ceratopogonid sp.,-999,0.000266007
Achnanthes minutissima,Aphrophila noevaezelandiae,-999,0.000266498
Asterionella sp.,Aphrophila noevaezelandiae,-999,0.000266498
Audouinella,Aphrophila noevaezelandiae,-999,0.000266498
Closterium sp.,Aphrophila noevaezelandiae,-999,0.000266498
Cyclotella sp.,Aphrophila noevaezelandiae,-999,0.000266498
Cymbella sp.,Aphrophila noevaezelandiae,-999,0.000266498
Diatoma heimale,Aphrophila noevaezelandiae,-999,0.000266498
Epithemia zebra,Aphrophila noevaezelandiae,-999,0.000266498
Frustulia rhomboides,Aphrophila noevaezelandiae,-999,0.000266498
Macrophyte,Aphrophila noevaezelandiae,-999,0.000266498
Moss cells,Aphrophila noevaezelandiae,-999,0.000266498
Navicula cf. radiosa,Aphrophila noevaezelandiae,-999,0.000266498
Navicula sp.,Aphrophila noevaezelandiae,-999,0.000266498
Pinnularia sp. (large),Aphrophila noevaezelandiae,-999,0.000266498
Spirogyra,Aphrophila noevaezelandiae,-999,0.000266498
Surirella tenera ??,Aphrophila noevaezelandiae,-999,0.000266498
Unidentified detritus,Aphrophila noevaezelandiae,-999,0.000266498
