Prey,Predator,PreyMass,PredatorMass
Staurastrum sp.,benthic detritus,3.89e-09,-999
Navicula sp.,Merismopedia punctata,9.01e-10,2.41e-11
Oocyctis sp.,Merismopedia punctata,8.61e-08,2.41e-11
Chlamydomonas sp.,Cryptomonas ovata,1.74e-08,4.75e-11
Cyclotella sp.,Cryptomonas ovata,1.05e-10,4.75e-11
Navicula sp.,Cryptomonas erosa,9.01e-10,4.75e-11
Tabellaria fenestrata,Cryptomonas ovata,1.07e-09,4.75e-11
Merismopedia punctata,Diceras sp.,2.41e-11,8.86e-11
Spondylosium planum,Diceras sp.,8.72e-10,8.86e-11
Mallomonas sp.,Cyclotella sp.,5.65e-09,1.05e-10
Cyclotella sp.,Asterionella formosa,1.05e-10,5.12e-10
Tabellaria fenestrata,Asterionella formosa,1.07e-09,5.12e-10
Dinobryon sp.,Spondylosium planum,1.36e-09,8.72e-10
Peridinium inconspicuum,Spondylosium planum,5.6e-08,8.72e-10
Schroederia setigera,Spondylosium planum,6.37e-10,8.72e-10
Staurastrum sp.,Spondylosium planum,3.89e-09,8.72e-10
Schroederia setigera,Tabellaria fenestrata,6.37e-10,1.07e-09
Staurastrum sp.,Tabellaria fenestrata,3.89e-09,1.07e-09
Cyclotella sp.,Dinobryon sp.,1.05e-10,1.36e-09
Merismopedia punctata,Dinobryon bavaricum,2.41e-11,1.36e-09
Cryptomonas erosa,Staurastrum sp.,4.75e-11,3.89e-09
Cryptomonas ovata,Staurastrum sp.,4.75e-11,3.89e-09
Diceras sp.,Staurastrum sp.,8.86e-11,3.89e-09
Dinobryon sp.,Staurastrum sp.,1.36e-09,3.89e-09
Chlamydomonas sp.,Lyngbya sp.,1.74e-08,7.39e-09
Gymnodinium palustre,Lyngbya sp.,9.39e-09,7.39e-09
benthic detritus,Lyngbya sp.,-999,7.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Mallomonas sp.,Gymnodinium palustre,5.65e-09,9.39e-09
Merismopedia punctata,Gymnodinium palustre,2.41e-11,9.39e-09
Dinobryon bavaricum,Chlamydomonas sp.,1.36e-09,1.74e-08
Mallomonas sp.,Chlamydomonas sp.,5.65e-09,1.74e-08
Gymnodinium palustre,Peridinium inconspicuum,9.39e-09,5.6e-08
Staurastrum sp.,Peridinium inconspicuum,3.89e-09,5.6e-08
