Prey,Predator,PreyMass,PredatorMass
Bryopsis plumosa,Idotea,0.000228,0.0007
Caulerpa prolifera,Idotea,0.000228,0.0007
Caulerpa racemosa,Idotea,0.000228,0.0007
Caulerpa scalpelliformis,Idotea,0.000228,0.0007
Codium decorticatum,Idotea,0.000228,0.0007
Corallina sp.,Idotea,0.000228,0.0007
Cryptonemia crenulata,Idotea,0.000228,0.0007
Dictyopteris delicatula,Idotea,0.000228,0.0007
Gracilaria domingensis,Idotea,0.000228,0.0007
Lobophora variegata,Idotea,0.000228,0.0007
Padina gymnospora,Idotea,0.000228,0.0007
Plocamium sp.,Idotea,0.000228,0.0007
Sargassum vulgare,Idotea,0.000228,0.0007
Sphacelaria sp.,Idotea,0.000228,0.0007
Ulva lactuca,Idotea,0.000228,0.0007
Zooplankton,Idotea,0.001,0.0007
Caulerpa racemosa,Polychaeta,0.000228,0.0013
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0013
Corallina sp.,Polychaeta,0.000228,0.0013
Cryptonemia crenulata,Polychaeta,0.000228,0.0013
Gracilaria domingensis,Polychaeta,0.000228,0.0013
Hypnea musciformis,Polychaeta,0.000228,0.0013
Lobophora variegata,Polychaeta,0.000228,0.0013
Padina gymnospora,Polychaeta,0.000228,0.0013
Plocamium sp.,Polychaeta,0.000228,0.0013
Sphacelaria sp.,Polychaeta,0.000228,0.0013
Tanaidacea,Polychaeta,0.0008,0.0013
Ulva lactuca,Polychaeta,0.000228,0.0013
Valonia aegagropila,Polychaeta,0.000228,0.0013
Bryopsis plumosa,Talitridae,0.000228,0.014
Caulerpa prolifera,Talitridae,0.000228,0.014
Caulerpa racemosa,Talitridae,0.000228,0.014
Codium decorticatum,Talitridae,0.000228,0.014
Corallina sp.,Talitridae,0.000228,0.014
Cryptonemia crenulata,Talitridae,0.000228,0.014
Dictyopteris delicatula,Talitridae,0.000228,0.014
Gracilaria domingensis,Talitridae,0.000228,0.014
Hypnea musciformis,Talitridae,0.000228,0.014
Lobophora variegata,Talitridae,0.000228,0.014
Padina gymnospora,Talitridae,0.000228,0.014
Plocamium brasiliense,Talitridae,0.000228,0.014
Plocamium sp.,Talitridae,0.000228,0.014
Sargassum vulgare,Talitridae,0.000228,0.014
Sphacelaria sp.,Talitridae,0.000228,0.014
Ulva lactuca,Talitridae,0.000228,0.014
Valonia aegagropila,Talitridae,0.000228,0.014
Sargassum vulgare,Eriphia gonagra,0.000228,1.67
