Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Insecta,0.000228,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0004
Sargassum vulgare,Omalogyra atomus,0.000228,0.0004
Caulerpa webbiana,Gammaridae,0.000228,0.0005
Corallina sp.,Gammaridae,0.000228,0.0005
Halopteris filicina,Gammaridae,0.000228,0.0005
Tricleocarpa cylindrica,Gammaridae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Sargassum vulgare,Tricolia sp.,0.000228,0.0009
Caulerpa webbiana,Barleeia sp.,0.000228,0.0011
Corallina sp.,Tanaidacea,0.000228,0.0019
Caulerpa webbiana,Coryphoblennius galerita,0.000228,0.01
Corallina sp.,Coryphoblennius galerita,0.000228,0.01
Halopteris filicina,Coryphoblennius galerita,0.000228,0.01
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.01
Zooplankton,Coryphoblennius galerita,0.001,0.01
Tanaidacea,Liza ramada,0.0019,0.57
Polychaeta,Palaemon elegans,0.0027,0.87
